"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"gene259",2.85953052277933,-1.51884153162471,2.78266518887239,-0.545822594000317,0.585187890725895,0.998880345415067
"gene260",14.2502283946873,-1.12802669339416,1.20443128294456,-0.936563761974359,0.348982999739938,0.998880345415067
"gene261",59.9704258763651,-0.108275134026039,0.766217867711201,-0.141311157816603,0.887624135403844,0.998880345415067
"gene262",2.16490420545532,-0.923866805680609,2.81082431740819,-0.328681803397976,0.74239620963685,0.998880345415067
"gene263",22.6743784142224,-0.627752010103314,0.915354311849507,-0.6858022101135,0.492837842442016,0.998880345415067
"gene264",39.2130470618053,-1.15862151526276,0.748809450470973,-1.54728484600993,0.121794574267014,0.998880345415067
"gene265",67.7947032749114,0.737926845280252,0.603163596133138,1.2234273586985,0.221168325224399,0.998880345415067
"gene266",17.7995137066556,-1.08491645450176,0.995088727818558,-1.09027107249032,0.275593753856817,0.998880345415067
"gene267",4.98574137678742,-4.25403200332002,2.26472750715693,-1.87838580574332,0.0603284058767529,0.998880345415067
"gene268",16.8094361616869,1.15557032677372,1.17038852200048,0.9873390801873,0.323476438343028,0.998880345415067
"gene269",1265.23750564667,-0.0196900629501779,0.438465412408907,-0.0449067643488722,0.964181625115007,0.998880345415067
"gene270",10.6706144252405,-2.92682041596376,1.54841183646136,-1.89020798410617,0.0587301492994165,0.998880345415067
"gene271",2.93623418588455,1.0582981141476,2.23762211777153,0.472956584466357,0.636244153908533,0.998880345415067
"gene272",5.65120107112618,2.29801905728634,1.92159416076324,1.19589198604433,0.231738712906015,0.998880345415067
"gene273",74.5599136953913,1.15937855004177,0.618709690448348,1.87386518740578,0.0609490087720744,0.998880345415067
"gene274",14.6955916189334,-0.872093191031007,1.12758421747037,-0.773417344371374,0.4392754285054,0.998880345415067
"gene275",12.3204331837095,-0.454901939644362,1.17165735382704,-0.388255097071252,0.697827263235115,0.998880345415067
"gene276",5.74769272177718,-1.20560262381948,1.81734161744602,-0.663388001598601,0.507082088338877,0.998880345415067
"gene277",263.180014313533,0.0251728154531532,0.461735609238108,0.0545178126822185,0.956522617225646,0.998880345415067
"gene278",13.5769989483505,-0.145710902311944,1.11077295340051,-0.131179735575902,0.89563312608878,0.998880345415067
"gene279",23.0570277742038,1.61269864911289,0.94987515281037,1.69780064710761,0.0895453937487531,0.998880345415067
"gene280",25.580072885692,0.481781542531821,0.891264919607229,0.540559301654256,0.588811376135706,0.998880345415067
"gene281",2.91169804013411,0.556506644053776,2.44268910860019,0.227825408519829,0.819781972934337,0.998880345415067
"gene282",12.245103978151,1.43029190949659,1.20674352039807,1.18524929723656,0.235918893921012,0.998880345415067
"gene283",14.1458625490959,1.21498360827567,1.17728511826347,1.03202154637595,0.30206202398782,0.998880345415067
"gene284",5.80873784578295,0.0690726666577365,1.67333158961569,0.0412785290652407,0.967073849802585,0.998880345415067
"gene285",1.91700583782223,-2.75385598409764,3.11046084266718,-0.885353046828983,0.375966247831506,0.998880345415067
"gene286",8.42291879495171,-1.06550049752219,1.38581870388324,-0.768859948661769,0.441976455947002,0.998880345415067
"gene287",22.1908392124415,1.01214300604317,0.955479923978162,1.05930326806773,0.289461687091208,0.998880345415067
"gene288",3.41997038965649,1.38016429446641,2.12399946214359,0.649795030114326,0.51582462964627,0.998880345415067
"gene289",8.4731734020675,0.154615570619335,1.52695543444235,0.10125742188134,0.919346114830803,0.998880345415067
"gene290",10.3040647763296,1.37476018031128,1.51824732091884,0.905491589788727,0.365205013395487,0.998880345415067
"gene291",73.734174000263,-0.987841808177518,0.705175511581217,-1.40084531007391,0.161260335951188,0.998880345415067
"gene292",13.213350630399,1.58078121533141,1.19917634052479,1.31822248480955,0.187429180704701,0.998880345415067
"gene293",61.0976163126778,-0.595639038783642,0.649363980430521,-0.917265288396102,0.359003642055366,0.998880345415067
"gene294",2.41294093400906,-0.525683574133868,2.42313579584669,-0.216943505615699,0.82825237231066,0.998880345415067
"gene295",27.5852004093248,-0.0338520363569679,0.882341491766938,-0.0383661390434868,0.969395758223517,0.998880345415067
"gene296",136.614804519272,0.0942029380304807,0.548616924227023,0.171709865063329,0.863665629812521,0.998880345415067
"gene297",34.5411304368937,0.345183219704419,0.770392146059217,0.448061706586877,0.654108663472456,0.998880345415067
"gene298",7.75155510284828,-0.684477403300309,1.60787918750628,-0.425702010834464,0.670324996633755,0.998880345415067
"gene299",13.264280298165,-0.203203655402081,1.35839492981162,-0.149590999599992,0.881087309557347,0.998880345415067
"gene300",5.5076245001752,-2.19079322713836,1.76819027598828,-1.23900309649304,0.215344351334137,0.998880345415067
"gene301",4.11741871691871,0.576625393770322,2.22987078927374,0.258591393072658,0.795950524760868,0.998880345415067
"gene302",21.0568140626692,1.51522516728877,0.943020026844391,1.6067794152359,0.108102765378528,0.998880345415067
"gene303",41.2158629495444,0.140267417826036,0.867535625162773,0.161684908097829,0.871553989750585,0.998880345415067
"gene304",83.9470951101429,0.528916576253589,0.578306484115973,0.914595618034815,0.360403959989371,0.998880345415067
"gene305",13.9231767539804,0.734861902563923,1.13416671585915,0.647931113026231,0.51702950624663,0.998880345415067
"gene306",23.5759002516472,0.388430119601894,0.89729478915939,0.432890198733669,0.665094540821479,0.998880345415067
"gene307",4.58390073617715,-0.401139669412357,1.87459070361473,-0.213987868732544,0.830556517423877,0.998880345415067
"gene308",11.0860808307064,-0.710361788552835,1.23732246899815,-0.574112089896832,0.56589195264143,0.998880345415067
"gene309",38.3030755516731,-0.341800437175825,0.79034649547057,-0.432469099483155,0.665400506017598,0.998880345415067
"gene310",90.8223423142011,0.418467161252299,0.653001081659243,0.640836857710855,0.5216286833955,0.998880345415067
"gene311",69.1651593234272,-0.99643955292942,0.632551893303053,-1.57526926008588,0.115194306294006,0.998880345415067
"gene312",8.7071895328823,-0.259166205403268,1.34404034094508,-0.192826210276569,0.847095075858588,0.998880345415067
"gene313",10.8202906418135,-1.39887333625083,1.2487682672337,-1.12020250110106,0.262627478397396,0.998880345415067
"gene314",1.21778296124165,0.630744342746788,3.88265587613753,0.162451776018392,0.870950100915195,0.998880345415067
"gene315",6.27549483391988,-0.622014064404429,1.61692883850411,-0.384688583438143,0.700468154604621,0.998880345415067
"gene316",0.997240996334413,3.51306736437173,4.65366021974128,0.754904139642374,0.450306501767999,0.998880345415067
"gene317",17.1922414554433,-0.467871931118763,1.09503419369502,-0.427266960075467,0.669184894960715,0.998880345415067
"gene318",25.9540005608141,-0.810189513221102,0.990075890824775,-0.818310516122335,0.41317990283363,0.998880345415067
"gene319",16.8019959884799,-1.14813028103352,1.20136058097727,-0.955691654290465,0.339228040171316,0.998880345415067
"gene320",108.647428130179,-0.131950312176936,0.586192537378124,-0.225097222777882,0.821903641448845,0.998880345415067
"gene321",3.12258815368618,-0.606848668739783,2.41745174921501,-0.251028244487956,0.801792272250715,0.998880345415067
"gene322",10.4779466358006,0.390229099625768,1.37259237812469,0.284300791586005,0.776179879564527,0.998880345415067
"gene323",19.3316986624862,-0.667638380365563,1.11087492173529,-0.601002297650803,0.547838455952923,0.998880345415067
"gene324",0.235562867260353,-1.37678066618045,4.99693024525508,-0.275525292250737,0.782912697082486,0.998880345415067
"gene325",33.0577899596911,0.442957717281235,0.812744530124604,0.545014701253448,0.585743406601905,0.998880345415067
"gene326",35.0015586124021,0.097616523028882,0.812331204346158,0.120168377758495,0.904349767110477,0.998880345415067
"gene327",3.20548402146202,3.63999973410691,2.59192613121298,1.40436090761717,0.160211405618734,0.998880345415067
"gene328",26.2802537709403,0.553502410421096,0.888045782050412,0.623281391127282,0.533099624251634,0.998880345415067
"gene329",6.67465007254978,-2.5225164304755,1.65115644362202,-1.52772709104537,0.126580310922744,0.998880345415067
"gene330",49.9242938379411,0.505908038864447,0.691689447113882,0.731409219810105,0.464529235403637,0.998880345415067
"gene331",7.52682640255801,0.534776743815942,1.49109877390765,0.358646089161806,0.719859863283099,0.998880345415067
"gene332",25.9192357198244,-0.403041323200941,0.883611393706741,-0.45612961316647,0.648296776561777,0.998880345415067
"gene333",83.889625023613,-0.380744898496006,0.563701474071805,-0.675437117000525,0.499398090464996,0.998880345415067
"gene334",15.7757267300808,0.196015248912294,1.03804767061128,0.188830681347096,0.850225524176502,0.998880345415067
"gene335",34.066683416609,0.388666175695401,0.805943848157187,0.482249695911318,0.629628577629002,0.998880345415067
"gene336",11.2023886979209,0.698004798709246,1.21715545263438,0.573472186480785,0.566325026020157,0.998880345415067
"gene337",1.21327585393723,-0.53196551227166,3.57643577514816,-0.148741804890827,0.881757372605468,0.998880345415067
"gene338",76.3743925789548,0.930829322581818,0.627506041672531,1.4833790605439,0.137973727565694,0.998880345415067
"gene339",9.72860225413651,0.655384638710963,1.38480562189234,0.473268326146294,0.636021756515023,0.998880345415067
"gene340",1.68171618647757,-0.349651721374263,3.39087978237082,-0.103115339916237,0.917871430429717,0.998880345415067
"gene341",2.86235253271755,-1.5143422724847,2.57111172291807,-0.588983457617315,0.555872370652669,0.998880345415067
"gene342",588.366180666957,-0.260360603704404,0.491838738569566,-0.529361726287809,0.596554543406888,0.998880345415067
"gene343",16.7213012378489,-0.148539024041297,1.01360462806676,-0.146545329340696,0.883490908500045,0.998880345415067
"gene344",43.239540181062,0.317108516704887,0.769849841153728,0.411909569572237,0.680405706403699,0.998880345415067
"gene345",3.57687128052973,-2.64241662209295,2.29711612250098,-1.1503191311095,0.250012454053272,0.998880345415067
"gene346",247.792172923642,-0.017139625151872,0.51030849423831,-0.0335867918041513,0.973206654940248,0.998880345415067
"gene347",4.37851803454367,0.0544586486480316,1.92198637621467,0.0283345653860914,0.977395312468348,0.998880345415067
"gene348",34.5462932790311,1.88618813221784,0.847368765464776,2.22593540037233,0.0260185087498864,0.998880345415067
"gene349",55.4567193337976,0.170137610151797,0.792220856749566,0.214760326873823,0.829954185707166,0.998880345415067
"gene350",7.23854783314869,-0.515606446537031,1.50337021145144,-0.342967050038349,0.731623248656717,0.998880345415067
"gene351",91.05119637657,-0.781455230600317,0.588090293578472,-1.32880144279416,0.183913486070376,0.998880345415067
"gene352",30.3890244470436,0.222281749675839,0.804848164732137,0.276178488584635,0.782410978561753,0.998880345415067
"gene353",0.495798488228988,2.50531177937372,4.89227005453513,0.512095970060216,0.608583844830624,0.998880345415067
"gene354",0.235562867260353,-1.37678066618045,4.99693024525508,-0.275525292250737,0.782912697082486,0.998880345415067
"gene355",18.0934362959413,-0.603259048813626,0.985696633632628,-0.6120128934502,0.540529227027359,0.998880345415067
"gene356",12.9973919867209,-0.925814204905148,1.35239980808289,-0.684571381459706,0.493614431296187,0.998880345415067
"gene357",7.81510497196733,1.64920096131236,1.59647063520369,1.03302931162398,0.301590181696105,0.998880345415067
"gene358",17.1489092487931,-0.138087927661535,1.07641601605697,-0.128284906208815,0.897923509507377,0.998880345415067
"gene359",26.936585075626,-0.894005223938726,0.878850880217443,-1.01724336182895,0.309037672809185,0.998880345415067
"gene360",9.16252012034571,-0.555980131856769,1.34962552809915,-0.411951404505386,0.680375042168569,0.998880345415067
"gene361",6.28432353160238,-0.849558205632281,1.81229307822363,-0.468775285763933,0.639230267108435,0.998880345415067
"gene362",127.697971293991,1.43100567865318,0.625078142959936,2.2893228547025,0.0220606007494175,0.998880345415067
"gene363",0,NA,NA,NA,NA,NA
"gene364",67.6939900468376,0.0562357162773892,0.634448451519994,0.0886371716136452,0.92937026566005,0.998880345415067
"gene365",13.0298071874709,-0.70540572621592,1.13684554334713,-0.620493901167122,0.534932668047626,0.998880345415067
"gene366",12.4325983644502,0.336399280859514,1.36304544765738,0.246799753770259,0.805063201059919,0.998880345415067
"gene367",15.208509049835,1.36638079825175,1.3619783979076,1.00323235695288,0.31574876449287,0.998880345415067
"gene368",1.90994993649528,-1.52202564070627,2.97725529479568,-0.511217712289171,0.60919861740491,0.998880345415067
"gene369",5.83559672564592,0.296620622781165,1.65137968040035,0.179619881667222,0.857450995226131,0.998880345415067
"gene370",1.67784671591948,-2.53101838477649,3.25005832886605,-0.778760910934042,0.436120567837063,0.998880345415067
"gene371",96.3250798651788,0.809896594413294,0.625423619128605,1.29495684147924,0.195335118203732,0.998880345415067
"gene372",22.6042816517039,0.285124891679419,0.928292297699969,0.307149905677202,0.758729273115742,0.998880345415067
"gene373",8.4267428624669,-1.94776345155006,1.63679636659735,-1.18998519993001,0.234052209131719,0.998880345415067
"gene374",37.0330603442166,1.38623636454041,0.833042715998069,1.66406396445056,0.0960996474306414,0.998880345415067
"gene375",11.8224031662829,-1.26490160205684,1.28188684871023,-0.98674980816717,0.323765305867581,0.998880345415067
"gene376",99.4483134723971,-0.462765098209757,0.582204225272293,-0.794850119806884,0.426700692355494,0.998880345415067
"gene377",11.2766330189557,1.24930280677301,1.30357681410076,0.958365317071707,0.337878577864855,0.998880345415067
"gene378",15.6021586295091,0.527171345134424,1.21549583057492,0.433708888071689,0.664499851529527,0.998880345415067
"gene379",3.13965857423614,-1.10941899210361,2.21434646884676,-0.501014185319156,0.616361139634415,0.998880345415067
"gene380",38.9582911609533,0.501390058148776,0.737065708711536,0.680251505697173,0.496345224685858,0.998880345415067
"gene381",72.0219449742546,-0.146562339790529,0.641977553573796,-0.228298230950035,0.819414399747054,0.998880345415067
"gene382",17.9358083163696,0.377995743595269,1.09088328288415,0.34650429567121,0.728963756461849,0.998880345415067
"gene383",14.4792950304795,1.60762956618134,1.19956256534835,1.34017983940212,0.180186884365671,0.998880345415067
"gene384",79.1954799960732,-0.0660707749853463,0.603907070242896,-0.109405533137362,0.91288084528579,0.998880345415067
"gene385",19.7428919996967,2.30608573373747,1.09876067628653,2.09880621276994,0.0358339869538672,0.998880345415067
"gene386",45.3863621882719,-0.265354139544111,0.77843981797851,-0.340879453254583,0.733194333356113,0.998880345415067
"gene387",22.4952689837539,0.764152332296297,0.973549911020662,0.784913360523207,0.432504368054719,0.998880345415067
"gene388",7.14113209180822,-3.73974211580377,1.81750267492808,-2.05762674652006,0.0396259771242932,0.998880345415067
"gene389",205.552179642621,0.232807970079208,0.527093105236662,0.441682821813194,0.658718742057279,0.998880345415067
"gene390",25.3266168310548,-0.702749769160988,0.945307431042339,-0.743408700792825,0.457234278164672,0.998880345415067
"gene391",12.8189624769618,0.234119335667527,1.47909584749286,0.158285439083864,0.874231881427872,0.998880345415067
"gene392",42.891542036225,0.592407759407365,0.702549958162735,0.843225100968752,0.399102562631124,0.998880345415067
"gene393",30.016021679529,-1.07746327460273,0.849848531947044,-1.26782977683589,0.204858746009335,0.998880345415067
"gene394",0.474721989163101,-2.37998377924545,4.89227497660366,-0.486477925020007,0.626628352941396,0.998880345415067
"gene395",20.1107287940107,0.0938068779967391,0.995388061597828,0.0942415140544858,0.924917308053895,0.998880345415067
"gene396",21.6765632942546,2.46966449256282,0.992151334844318,2.48920140086325,0.0128030415468714,0.998880345415067
"gene397",67.0935102131385,0.696167807704136,0.663277758746815,1.04958714282756,0.293907970876373,0.998880345415067
"gene398",31.8564918103014,1.33590873529949,0.812963776439102,1.64325739229239,0.100329689850478,0.998880345415067
"gene399",164.366167311156,0.421451214264238,0.493732006225395,0.853603187458422,0.393324891836661,0.998880345415067
"gene400",0.474721989163101,-2.37998377924545,4.89227497660366,-0.486477925020007,0.626628352941396,0.998880345415067
"gene401",9.7752641125355,1.11117111919013,1.32681623529941,0.837471753531402,0.40232744782549,0.998880345415067
"gene402",17.0778139346232,1.1017481161497,1.16452563205599,0.946091769748807,0.344101781231152,0.998880345415067
"gene403",11.6803442738585,0.666876927901744,1.25108289388429,0.533039761922779,0.594006056171039,0.998880345415067
"gene404",1.21059045195686,0.649655652413679,3.89186186070245,0.166926698754005,0.867427725313043,0.998880345415067
"gene405",4.5959630206342,-0.397626208959751,1.78891641181892,-0.222272100771582,0.824102069250371,0.998880345415067
"gene406",4.59737490208471,-0.726129826885185,1.93814880174551,-0.374651227104559,0.707919869568103,0.998880345415067
"gene407",8.43552751124015,-0.3449138203278,1.48839095497627,-0.231736036270995,0.816743040244571,0.998880345415067
"gene408",13.1945364714125,-1.62474679964994,1.19256707120478,-1.36239448403397,0.173073423588541,0.998880345415067
"gene409",8.03186516530583,0.68698859388076,1.41631404182402,0.485053860650858,0.627638139869675,0.998880345415067
"gene410",62.3078912527725,-0.455047664506501,0.628203529396199,-0.724363431934031,0.468842643774896,0.998880345415067
"gene411",21.3341068661603,-0.00243299866962465,0.912251165962688,-0.00266702719645979,0.997872022699433,0.998880345415067
"gene412",11.9086657228656,0.361528978669304,1.18250176975791,0.305732293951085,0.759808482876491,0.998880345415067
"gene413",54.9184642074851,0.240023265179436,0.645831715801277,0.371649857550959,0.710153562776908,0.998880345415067
"gene414",2.42823680524066,0.0454013419484062,2.93400518407607,0.0154741860017208,0.987653878614219,0.998880345415067
"gene415",8.36539371166363,2.95688913803179,1.69923341494226,1.74013123331398,0.0818359770498296,0.998880345415067
"gene416",28.1547082718219,1.25672159976845,0.831583706922525,1.51123884379512,0.130727609047829,0.998880345415067
"gene417",3.36944081366221,-1.82202266490003,2.24870486514143,-0.810254245963679,0.41779406602586,0.998880345415067
"gene418",51.2916031697705,0.077049321648027,0.708253762684779,0.108787733588532,0.913370853249839,0.998880345415067
"gene419",28.7344760272858,-0.556072500305913,0.838260240630871,-0.663364994965543,0.507096819381736,0.998880345415067
"gene420",9.89993707254783,-0.296165468995251,1.3854835778772,-0.213763247521871,0.830731686690371,0.998880345415067
"gene421",14.8392558888737,0.492762364467018,1.06714824463515,0.461756243281355,0.644256132887078,0.998880345415067
"gene422",1.96698722902233,1.66412577683726,3.22200804639574,0.516487157348603,0.605514206356998,0.998880345415067
"gene423",89.1297072184906,-1.2200355508649,0.564310264922077,-2.16199425511667,0.0306186190098349,0.998880345415067
"gene424",84.7852348841341,-0.239387849346867,0.60117401961089,-0.398200590075084,0.690482331034462,0.998880345415067
"gene425",96.9861439382497,0.640384241014951,0.593643093307346,1.07873610968368,0.280705383528853,0.998880345415067
"gene426",137.611221564276,0.450293912267061,0.62838656570804,0.716587426976082,0.473628704695167,0.998880345415067
"gene427",24.0358630693082,-1.02989545616252,1.01110118422684,-1.01858792396733,0.308398639734309,0.998880345415067
"gene428",199.631156783336,0.0598056597074671,0.46160750338834,0.129559548465905,0.896914909067286,0.998880345415067
"gene429",36.8832087296649,1.16192134986246,0.76798843340381,1.51294121021159,0.130294592800674,0.998880345415067
"gene430",3.36675541168183,-1.26996280174536,2.31232852416345,-0.549213828603705,0.5828587154156,0.998880345415067
"gene431",24.3026699199226,1.47592928006985,0.929127851212049,1.58851042743418,0.112170965029984,0.998880345415067
"gene432",16.7906251217802,0.195988603141875,1.19003300377017,0.164691737557664,0.86918662065017,0.998880345415067
"gene433",13.0612626265905,-0.826222863004604,1.24240539812742,-0.665018732412066,0.506038511797758,0.998880345415067
"gene434",81.0338828854245,-0.137364375516974,0.624176235900527,-0.220073062087653,0.825814253857804,0.998880345415067
"gene435",69.7640127008305,-1.06614447478463,0.59972208061924,-1.77773090109303,0.0754480619640894,0.998880345415067
"gene436",6.25195899278362,-1.37854411462338,1.59064287452442,-0.866658466650185,0.386129168506882,0.998880345415067
"gene437",6.68340255630758,6.25824975261281,2.15169115053547,2.90852604522512,0.00363136926726668,0.998880345415067
"gene438",40.4356641272782,-0.375154638510258,0.73509361454568,-0.510349472620736,0.609806648775643,0.998880345415067
"gene439",55.3736379371121,-0.169172069020925,0.764600827468564,-0.221255409284632,0.824893567777857,0.998880345415067
"gene440",13.1366487202566,0.710904987041245,1.18937617337333,0.597712484036876,0.550031794049348,0.998880345415067
"gene441",18.3343409092434,1.51871239195894,1.06272596717115,1.42907244094314,0.152983413561424,0.998880345415067
"gene442",1.6806687258577,-2.52490583123889,3.24808109101874,-0.777353077243209,0.436950488147099,0.998880345415067
"gene443",10.3607865569945,3.75830385492575,1.4953595510665,2.51331116469299,0.0119603789584308,0.998880345415067
"gene444",1.46631896562108,1.06267301039689,3.03084225460804,0.350619702751345,0.725873673160517,0.998880345415067
"gene445",25.2650821633252,0.452312257819526,0.887252864251822,0.509789571883704,0.610198892225135,0.998880345415067
"gene446",10.4625613126169,0.671114390403181,1.2925005365103,0.519237223850727,0.603595324046676,0.998880345415067
"gene447",2.71419264053745,4.95842796559685,2.93439731791547,1.68976025684184,0.0910738300604341,0.998880345415067
"gene448",0,NA,NA,NA,NA,NA
"gene449",1.94477381738442,0.807357097366405,2.88921538192781,0.279438183257802,0.779908571644802,0.998880345415067
"gene450",34.7021806272627,0.530094685496304,0.892846521877666,0.593713110268391,0.552704012853344,0.998880345415067
"gene451",11.7034685381585,0.925751924379482,1.2168942061724,0.760749718162708,0.446806572422978,0.998880345415067
"gene452",8.7502044747076,0.234149622942641,1.50059719506588,0.156037625361789,0.876003363691439,0.998880345415067
"gene453",5.98889960891397,-1.28372721138194,1.98786658837198,-0.64578137129076,0.518420953991585,0.998880345415067
"gene454",73.492331241326,-0.929533596866328,0.592175852110507,-1.5696918298061,0.116486822894539,0.998880345415067
"gene455",4.86175320952713,0.961109446419228,2.02346191141624,0.474982721936455,0.634799288527749,0.998880345415067
"gene456",13.056800922329,-0.257898136493244,1.12994781741044,-0.228238979286922,0.81946045994621,0.998880345415067
"gene457",73.4858350098579,-0.396296655675614,0.585173864508958,-0.677228905306907,0.49826073070223,0.998880345415067
"gene458",158.813472590804,-0.138371517722305,0.625446926415684,-0.221236226253897,0.824908503560652,0.998880345415067
"gene459",19.0858075171035,-0.417575089382586,0.964706176771216,-0.432852094697031,0.665122224420853,0.998880345415067
"gene460",26.3011094689846,0.429412801465641,0.978626841628616,0.438791154298424,0.660812870384999,0.998880345415067
"gene461",10.8804231601944,-0.518801097784183,1.25129307394349,-0.41461197906991,0.678425977450854,0.998880345415067
"gene462",29.8814791862198,-0.056521859816791,0.850238885825137,-0.0664776226530005,0.94699757282917,0.998880345415067
"gene463",4.41566289658255,1.87960206451251,2.06320095119438,0.911012600796063,0.362288734398018,0.998880345415067
"gene464",27.6750561134534,-0.0348013565993918,0.883172085238942,-0.0394049553660613,0.968567529168893,0.998880345415067
"gene465",70.5868532480344,0.302769283561852,0.628687143178331,0.481589749125774,0.630097409644207,0.998880345415067
"gene466",100.724409966946,0.0821805263233818,0.652376727028899,0.125970965729655,0.899754907449808,0.998880345415067
"gene467",138.869406603732,-0.429679572297107,0.560253267283397,-0.766938092803231,0.443118323861933,0.998880345415067
"gene468",1.46427120038704,1.04589589948918,3.60519441982588,0.290108043476806,0.771733582489026,0.998880345415067
"gene469",42.1453973233572,1.34733495142157,0.731838517063554,1.84102765843433,0.0656175056382363,0.998880345415067
"gene470",1.94272605215038,0.795308642805004,2.94333421805205,0.270206705690172,0.787001234120802,0.998880345415067
"gene471",0,NA,NA,NA,NA,NA
"gene472",1.95028122930301,0.0650835630727358,2.92183323319686,0.0222749068404311,0.982228665355736,0.998880345415067
"gene473",5.0776514591721,-0.0830777608072442,1.97773618037802,-0.0420064928939941,0.966493522106561,0.998880345415067
"gene474",10.0410948444121,1.01304738041161,1.32915711287828,0.762172786494637,0.445956885794554,0.998880345415067
"gene475",9.28051308492638,1.35694164559923,1.37232443702385,0.988790703561336,0.32276555360267,0.998880345415067
"gene476",1.91354619113768,-1.5253283365414,2.93217740447119,-0.520203291320463,0.602921891577647,0.998880345415067
"gene477",4.48476247356664,5.68219363792926,2.54711569887775,2.2308345240983,0.0256920921497712,0.998880345415067
"gene478",15.9756425627794,-0.281579668239456,1.11663307535811,-0.252168482604863,0.800910838254469,0.998880345415067
"gene479",6.56823160166512,0.385088476960297,1.52205235641851,0.253006064697036,0.80026352668813,0.998880345415067
"gene480",36.3084635640685,-0.211488672646699,0.77944529641334,-0.271332284151147,0.786135478298192,0.998880345415067
"gene481",17.4089611057982,-0.422279213463293,0.994333966594855,-0.424685495668431,0.671065958603424,0.998880345415067
"gene482",8.74469706278901,0.396881737130968,1.53611158231023,0.258367778552961,0.796123081563428,0.998880345415067
"gene483",16.8958207340663,-0.790607748331033,1.04803929750132,-0.754368419405608,0.450628029167338,0.998880345415067
"gene484",0,NA,NA,NA,NA,NA
"gene485",32.4551191277947,1.22881499756262,0.858720865414541,1.43098304356377,0.152435074887617,0.998880345415067
"gene486",53.7554495736857,0.68625557154386,0.708963619538356,0.967970080031354,0.333059312614732,0.998880345415067
"gene487",7.34073241264462,-3.78256172813563,1.91256263586356,-1.97774528122983,0.0479574492098051,0.998880345415067
"gene488",14.1624319408574,1.33335955603664,1.15874245402032,1.15069535202622,0.24985758937253,0.998880345415067
"gene489",2.18020007668693,-0.261138686231924,2.50729758742702,-0.104151452759903,0.917049159448126,0.998880345415067
"gene490",15.6972485176573,-0.0672591478398722,1.15564188793082,-0.0582006835701496,0.953588776236851,0.998880345415067
"gene491",4.29371100949164,-2.25779132183938,1.97244082612382,-1.14466872310503,0.252346412354885,0.998880345415067
"gene492",3.33051964934219,-2.52280928844567,2.38588377409289,-1.05738985102275,0.290333701455902,0.998880345415067
"gene493",3.87320430291736,-0.291653806782202,2.01417777275819,-0.144800429598037,0.884868443030511,0.998880345415067
"gene494",29.7283195239316,0.72833104783666,0.923195803012929,0.78892369902429,0.43015660341589,0.998880345415067
"gene495",9.79837689177078,-2.4869138523678,1.41274816757434,-1.7603376946068,0.0783505665478334,0.998880345415067
"gene496",15.6645261830133,1.20403833615807,1.07132469790763,1.12387807217516,0.261064754939244,0.998880345415067
"gene497",34.3884127754779,0.66569764531568,0.767114684455104,0.867794162731401,0.385507026158216,0.998880345415067
"gene498",20.2215697922902,0.590378766561051,0.935110580463626,0.631346472700953,0.527814006791173,0.998880345415067
"gene499",23.4523998751479,-0.268112413022147,0.904723448509742,-0.296347368318773,0.76696481492523,0.998880345415067
"gene500",18.6227851445296,-0.278468071637108,0.982086606846952,-0.283547367101509,0.776757277087696,0.998880345415067
"gene501",0,NA,NA,NA,NA,NA
"gene502",9.36590708479346,2.48928965289501,1.57396470275836,1.58154096374114,0.113754400377035,0.998880345415067
"gene503",14.0405272097722,0.567146870051305,1.52077366225215,0.372933122218466,0.709198219485937,0.998880345415067
"gene504",3.17461906308312,0.740762101646394,2.13175448010224,0.347489407697112,0.728223674772709,0.998880345415067
"gene505",12.0482750053215,1.54515404580489,1.60015787552286,0.965625998184712,0.334231361260366,0.998880345415067
"gene506",2.37656856371157,-3.09819700420705,2.8593815291731,-1.08351997542035,0.278577689373135,0.998880345415067
"gene507",30.7201324413519,0.479195633365854,0.83623173107043,0.573041676799866,0.566616475505478,0.998880345415067
"gene508",7.76648655324924,0.0563883764400712,1.45149374021617,0.0388485150694988,0.969011164573777,0.998880345415067
"gene509",35.9004677558456,-0.0112797974181114,0.780415458323808,-0.0144535802024454,0.9884681130229,0.998880345415067
"gene510",9.44123629035201,-0.309757502209987,1.29592760329256,-0.239023770635787,0.81108715059247,0.998880345415067
"gene511",30.6374577614435,-0.606077805513612,0.799595630163014,-0.757980387399128,0.448462723960248,0.998880345415067
"gene512",13.0108304816874,1.14872420440394,1.31823218276344,0.871412653570512,0.383528879224826,0.998880345415067
"gene513",34.7429539209428,0.251931019342243,0.846185056773746,0.297725677528248,0.765912543842138,0.998880345415067
"gene514",26.5560179360726,1.08751346378725,1.01602466243033,1.07036128550848,0.284456718357848,0.998880345415067
"gene515",10.9562159706376,-0.00232756613285097,1.34144196796012,-0.0017351224938865,0.998615573245697,0.998880345415067
"gene516",8.91562205732679,-1.1847537887885,1.39048232094878,-0.852045201106981,0.39418900482404,0.998880345415067
"gene517",3.11730680167759,-1.08995028387615,2.68485668335173,-0.405962184363404,0.684770386099745,0.998880345415067
"gene518",170.092685178714,-0.408373220485852,0.483044540929049,-0.845415248251062,0.397879033877061,0.998880345415067
"gene519",4.82319646603775,-0.227957726599277,1.86679655022065,-0.122111714087072,0.902810544808846,0.998880345415067
