"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"gene260",88.4496766891356,1.12242424552574,0.546115097311656,2.05528880459644,0.0398511180163071,0.999913660849619
"gene261",23.0537171770175,1.54700172905794,0.980714166952755,1.5774236583782,0.114698075264486,0.999913660849619
"gene262",0.236996610333557,-1.40955161353331,4.99660008004783,-0.282102147650732,0.777865186497281,0.999913660849619
"gene263",1.65027264868992,-1.32766341461706,3.10772427740086,-0.427214030624186,0.669223442849996,0.999913660849619
"gene264",494.406154620453,-0.348954298729394,0.398238579509528,-0.876244333633289,0.380897219962358,0.999913660849619
"gene265",4.73931214813522,-3.09894810153415,2.06582616108513,-1.50010110236301,0.133588215453546,0.999913660849619
"gene266",23.8005480050557,-1.03715459997067,0.932777930630171,-1.11189873378542,0.266181693200782,0.999913660849619
"gene267",8.07227421531624,1.48522245920807,1.48048532849225,1.00319971473182,0.315764510613333,0.999913660849619
"gene268",74.0470771836141,0.0070179281879997,0.648692040221502,0.010818582243746,0.991368188638611,0.999913660849619
"gene269",8.73230648482919,0.897411002164848,1.52992791469121,0.58657077470606,0.557492015489944,0.999913660849619
"gene270",356.230524866938,0.754121960396986,0.461069051822322,1.63559440265272,0.101924502614564,0.999913660849619
"gene271",29.4266905060594,-0.639485893928546,0.81150148043001,-0.788028006541265,0.430680324202672,0.999913660849619
"gene272",14.2795146023829,-0.456907907373896,1.07984987863728,-0.423121691647076,0.672206476852599,0.999913660849619
"gene273",14.0258090914707,0.979358873345858,1.10044468487084,0.889966471563998,0.373483889597724,0.999913660849619
"gene274",25.6982348732397,0.957924397922537,0.896070341720335,1.06902812571996,0.285056996105451,0.999913660849619
"gene275",10.8506042202099,-0.48863738873532,1.411491808172,-0.346185068808969,0.729203635152775,0.999913660849619
"gene276",20.2942083007873,-0.326688629297734,0.9983837549024,-0.327217492966591,0.743503391049584,0.999913660849619
"gene277",5.69225881673022,-0.970661693999011,1.61990279648214,-0.599209839076113,0.549032962415351,0.999913660849619
"gene278",93.8287791499041,-0.290936032379297,0.553575215676726,-0.525558269482201,0.599195157567008,0.999913660849619
"gene279",1.45782932965502,1.06101404825031,3.03032177290658,0.350132470332556,0.72623928352663,0.999913660849619
"gene280",7.9681613132556,0.139418701257344,1.5613439799185,0.0892940332498808,0.928848235905517,0.999913660849619
"gene281",7.61537774340737,-0.32845377542469,1.41050235126361,-0.232862976180396,0.815867808886581,0.999913660849619
"gene282",1.20621424803778,2.03496058495709,3.58618292904894,0.567444724716472,0.570412070913463,0.999913660849619
"gene283",28.4723726151433,-1.12390128979639,0.897157537256951,-1.25273571599555,0.210301903296671,0.999913660849619
"gene284",2.89068406655583,5.05872267189665,2.7428015729574,1.84436334067073,0.0651302061439867,0.999913660849619
"gene285",2.64472435586282,1.45580713942752,2.32355239280712,0.626543711230346,0.53095837556118,0.999913660849619
"gene286",15.12599525986,-2.105383727527,1.17214650350134,-1.79617797027757,0.0724662171553652,0.999913660849619
"gene287",29.9563725081666,0.817617255157131,0.827763292084985,0.987742828143179,0.323278613721012,0.999913660849619
"gene288",24.6122456555006,-0.385701123397504,1.01515214603268,-0.379944154090463,0.703986870443464,0.999913660849619
"gene289",8.08453910827889,-2.45955726098575,1.62064680380254,-1.5176392877306,0.129105356952405,0.999913660849619
"gene290",3.80498955770674,-0.69429319184789,1.97406661448617,-0.351707073486276,0.725057955220836,0.999913660849619
"gene291",33.273445517586,0.27017866418085,0.823678037827491,0.328014893894057,0.742900401397012,0.999913660849619
"gene292",5.8928389872118,-0.346196629065787,1.68873587713045,-0.205003419275994,0.83756945356647,0.999913660849619
"gene293",119.827089162356,0.310733909610342,0.506516682319244,0.613472212183714,0.539564151023378,0.999913660849619
"gene294",4.95934264569609,1.00522420905707,1.79391879065398,0.560351011592118,0.5752400391821,0.999913660849619
"gene295",5.3709879488587,3.37086184410829,1.98296428046533,1.69991052149324,0.0891477575392309,0.999913660849619
"gene296",194.423916946567,-0.483133952536026,0.475881341338497,-1.01524037731156,0.309991257736429,0.999913660849619
"gene297",22.9470667743127,-0.553117627774097,0.976918175061988,-0.566186239435048,0.571267183231453,0.999913660849619
"gene298",17.9471040928574,1.20514146268163,0.99505631930937,1.21112889722471,0.225846007907869,0.999913660849619
"gene299",20.1290949480843,0.672327160285953,1.00868332133817,0.666539384624711,0.505066398532799,0.999913660849619
"gene300",0,NA,NA,NA,NA,NA
"gene301",68.0100489059979,0.824296512941242,0.593775559229701,1.38822910463104,0.165067292391234,0.999913660849619
"gene302",10.161904514112,0.476399812081266,1.28299573812392,0.371318312232188,0.710400460195059,0.999913660849619
"gene303",19.0187734641805,-1.34996194970688,0.986872366154145,-1.36791949598072,0.171337276481261,0.999913660849619
"gene304",3.79106896387066,0.0169762208423844,1.94732316268844,0.00871772141761375,0.993044352778936,0.999913660849619
"gene305",2.15737731355792,-0.953718451403806,2.802205936235,-0.340345596685592,0.73359628323291,0.999913660849619
"gene306",27.6254850444808,0.733148590109007,0.834858862303359,0.878170698321708,0.379851090900334,0.999913660849619
"gene307",51.2949507629654,-0.825093568778075,0.650883238126059,-1.26765220003757,0.204922181799971,0.999913660849619
"gene308",4.17112694919276,2.28268652159577,2.14260414727943,1.06537949368492,0.286704232631507,0.999913660849619
"gene309",17.0188966036124,-0.627379802320568,1.15952776461489,-0.541064924416829,0.588462833476157,0.999913660849619
"gene310",21.9600827949024,-0.286002270447517,1.00607333189959,-0.284275769349246,0.776199053726344,0.999913660849619
"gene311",2.95194672769684,1.08146834641723,2.49064250498897,0.434212595445136,0.664134067466597,0.999913660849619
"gene312",25.2563156591794,0.184175667730821,0.90643455539458,0.203186944534179,0.838988916751859,0.999913660849619
"gene313",15.8660941312266,-0.932501970045631,1.17543169322476,-0.793327230685212,0.427587195566165,0.999913660849619
"gene314",5.5086502265896,1.53338771719297,1.6618209332696,0.922715369926208,0.356155553968149,0.999913660849619
"gene315",12.4160058390212,-0.998383062884332,1.17979537126582,-0.846234090419552,0.397422167796961,0.999913660849619
"gene316",7.35371703885132,2.06242020152482,1.59924207607926,1.2896235237764,0.197181404079243,0.999913660849619
"gene317",40.7174040094241,-0.189855771758008,0.700485238066653,-0.271034650611642,0.786364382001147,0.999913660849619
"gene318",5.58892208029262,0.71564464988022,1.94763273629815,0.367443325706488,0.713288359050095,0.999913660849619
"gene319",8.7295682613764,0.400078575942569,1.41691194764663,0.282359518957451,0.777667851784107,0.999913660849619
"gene320",91.0097720709879,0.245874230145906,0.70266391422703,0.349917257977281,0.726400794838464,0.999913660849619
"gene321",8.77634355648303,1.25449907984836,1.37956318246142,0.909345143301144,0.363167968443049,0.999913660849619
"gene322",68.3166698150381,0.181578585845673,0.656953613668861,0.276394835293803,0.782244823120777,0.999913660849619
"gene323",144.663031290671,-0.780747755738565,0.515144850854101,-1.51558877943573,0.129623366048332,0.999913660849619
"gene324",13.8099658585955,1.04821106133229,1.29191194915775,0.811364166122672,0.417156571169623,0.999913660849619
"gene325",1.4546527054691,2.37189927710885,3.34193164498899,0.709739015956645,0.477865992747216,0.999913660849619
"gene326",6.71034264809973,-0.580950049364398,1.54325135405147,-0.376445514101926,0.706585714785265,0.999913660849619
"gene327",76.9651191135363,0.801712097722349,0.572004525832138,1.40158348669714,0.161039660980751,0.999913660849619
"gene328",6.1428015710035,0.0064959925929235,1.62152376671995,0.00400610384272302,0.996803600144687,0.999913660849619
"gene329",2.175431885742,3.03595199384079,2.88565022732358,1.05208592680223,0.292760128292497,0.999913660849619
"gene330",9.80250821917747,-0.441396722025466,1.35193987069921,-0.326491385890691,0.744052605621683,0.999913660849619
"gene331",20.3800627048074,0.0168854044811897,0.958663125254651,0.0176134911590601,0.985947193958318,0.999913660849619
"gene332",1.23780156587829,2.0869976160962,3.90536229196781,0.534392832231865,0.593069777046439,0.999913660849619
"gene333",192.988604086822,0.0558003384761887,0.455877553969376,0.122402030962764,0.902580630131117,0.999913660849619
"gene334",17.0369776650397,-0.0784531734242283,1.0480297664757,-0.0748577721108529,0.940327875216122,0.999913660849619
"gene335",941.25457086963,0.134719778777546,0.465385355578347,0.289480055963784,0.772214039914198,0.999913660849619
"gene336",2.60143571421006,-3.30020566127688,2.80129339564461,-1.17810068249472,0.238756470004467,0.999913660849619
"gene337",0.71098983100067,-2.99606457684896,4.85636500267653,-0.616935624731195,0.537277187890795,0.999913660849619
"gene338",2.58637884219325,-0.270841286504787,2.54193470397947,-0.106549269767149,0.915146566235693,0.999913660849619
"gene339",48.176391558043,-0.331137391384765,0.69063964243637,-0.479464790374053,0.631608010765835,0.999913660849619
"gene340",20.5778518347623,0.178912661598362,0.946654165709972,0.188994743887469,0.850096936325175,0.999913660849619
"gene341",6.49401046193788,2.1712662676148,1.58506967641273,1.36982386321889,0.1707418910284,0.999913660849619
"gene342",2.58498308729805,-3.29068756172421,2.75558977119843,-1.19418630309876,0.23240509970741,0.999913660849619
"gene343",1.42637038327967,-2.25313027389272,3.39556292059678,-0.663551324649501,0.506977519793126,0.999913660849619
"gene344",9.16936478147913,0.515399609616725,1.31915349792193,0.390704804580085,0.696015447062516,0.999913660849619
"gene345",15.8140002915582,-0.830916593870496,1.10706710400555,-0.750556665322367,0.452919509216324,0.999913660849619
"gene346",11.9902587534835,-0.767139864490469,1.21086650772397,-0.633546191588404,0.526377026461365,0.999913660849619
"gene347",8.06122021639812,1.96315066332569,1.65860408892089,1.18361619655897,0.23656502601915,0.999913660849619
"gene348",26.0404241744292,-0.13987950069387,0.890699341293488,-0.157044576333395,0.875209717108928,0.999913660849619
"gene349",57.3576385440221,-0.207901855264567,0.717666399473542,-0.289691499305356,0.77205226017777,0.999913660849619
"gene350",52.8891271681519,-0.539771515655219,0.644582600143149,-0.837396969039106,0.402369468890222,0.999913660849619
"gene351",82.7512594100101,0.340482339154894,0.562316441864097,0.605499526256398,0.544847139363009,0.999913660849619
"gene352",3.07860555906309,-5.11058772280591,2.7978296515035,-1.82662576331607,0.0677560570054836,0.999913660849619
"gene353",3.55259877973021,-5.31718904883119,2.68545417909079,-1.97999619216419,0.047703956556989,0.999913660849619
"gene354",2.17638650611994,-0.23212710927801,3.02524815885446,-0.0767299398558787,0.938838386184603,0.999913660849619
"gene355",9.51917744825455,0.0325597642443895,1.29714864061266,0.0251010279199854,0.979974380280117,0.999913660849619
"gene356",1.17240492638929,-1.96881877998697,3.98012808943097,-0.494662165575794,0.620838612481066,0.999913660849619
"gene357",93.9749173699645,-0.181433825600502,0.55055202947231,-0.329548917973115,0.741740825666335,0.999913660849619
"gene358",131.713760381435,-0.769059051983646,0.483762060510001,-1.5897465195449,0.111891953181022,0.999913660849619
"gene359",4.9737016402653,-0.684240842816768,1.74086711092309,-0.393045993300403,0.694285511621616,0.999913660849619
"gene360",48.7173816478286,-0.860267840948809,0.712495766473233,-1.20740063510416,0.227277891082756,0.999913660849619
"gene361",104.822664991866,0.20076841703205,0.630376131949325,0.318489877481893,0.750113371825529,0.999913660849619
"gene362",50.6004544941556,1.20301577318819,0.666323601023462,1.80545274299212,0.0710038641072348,0.999913660849619
"gene363",17.6870389274776,-0.658016118364043,1.08645783451191,-0.605652697658217,0.544745400943901,0.999913660849619
"gene364",0,NA,NA,NA,NA,NA
"gene365",87.8153292408832,0.0594347231862203,0.617712769543452,0.0962174106100287,0.923347903302186,0.999913660849619
"gene366",5.6224209034094,-0.245240538523635,4.60102358557693,-0.053301300017762,0.957491844411636,0.999913660849619
"gene367",92.0576264139328,-0.486858947377554,0.693934079761274,-0.701592502194217,0.482933328839164,0.999913660849619
"gene368",11.6053183598123,-1.91224568655877,1.30891778393347,-1.4609364392714,0.144032885335899,0.999913660849619
"gene369",5.32186227847893,1.15787522319755,1.75548872947286,0.659574284789191,0.509527060921566,0.999913660849619
"gene370",8.62635716261983,-0.918299010375429,1.6578785730713,-0.553900041469404,0.57964725674212,0.999913660849619
"gene371",16.1383226151983,-0.0634194235343891,1.03197935284895,-0.0614541592904055,0.950997520950141,0.999913660849619
"gene372",99.1462438317452,-0.917218959093834,0.523725853706581,-1.75133412376413,0.0798883730807517,0.999913660849619
"gene373",114.19443332573,-0.240823190412695,0.529555832222141,-0.454764494618338,0.649278676226444,0.999913660849619
"gene374",116.43010183942,0.22689940403983,0.575307745083551,0.3943965746661,0.693288272304492,0.999913660849619
"gene375",27.1715844774825,0.916109273985039,0.891069902676554,1.02810034457821,0.303902628576816,0.999913660849619
"gene376",606.157277805155,0.286131999453646,0.409796326898288,0.698229780679962,0.485033504994393,0.999913660849619
"gene377",14.5137256397581,2.04390594435937,1.10350654960502,1.85219194674554,0.0639982647983731,0.999913660849619
"gene378",48.1230627610197,0.458696528948772,0.657702541926888,0.69742246640087,0.485538445705072,0.999913660849619
"gene379",28.0583588102292,0.615362883157589,0.802586921792442,0.766724284247344,0.443245462054675,0.999913660849619
"gene380",5.77901502405438,0.0652083424824582,1.69079424408174,0.038566692967347,0.969235857687725,0.999913660849619
"gene381",37.1829103544315,-0.00611882809487343,0.722092791063363,-0.00847374211541811,0.99323901290531,0.999913660849619
"gene382",61.8498564985402,-0.491322643332583,0.66824996362193,-0.735237815307318,0.462194672455476,0.999913660849619
"gene383",0.707813206814754,-0.982912857270747,4.8708854229505,-0.201793467084955,0.840078189002199,0.999913660849619
"gene384",15.6497081894634,-1.06964831316838,1.0409953813364,-1.02752455231376,0.304173530372373,0.999913660849619
"gene385",17.1690095736841,0.524525036977957,2.69496333309074,0.194631604273592,0.845681359544596,0.999913660849619
"gene386",4.75685050067448,-0.861644349242128,1.75385986781444,-0.491284603208271,0.623225168105033,0.999913660849619
"gene387",36.086852696822,0.479748145841278,0.79031422328841,0.607034685324401,0.543827893823455,0.999913660849619
"gene388",287.875331329231,-0.426358446272511,0.414937928430278,-1.02752343678351,0.30417405536856,0.999913660849619
"gene389",21.3792634505597,-0.432557222847914,0.950124119940305,-0.455263911072051,0.64891938617645,0.999913660849619
"gene390",8.07309726118112,-2.83395912791346,1.62621015582599,-1.74267705668953,0.0813900415146943,0.999913660849619
"gene391",69.5899855482005,0.0137054403194696,0.591148378576307,0.0231844335807486,0.981503155474162,0.999913660849619
"gene392",5.46727402874061,4.47055923417321,2.28837874918015,1.95359235693604,0.050749445241458,0.999913660849619
"gene393",1.2046901216774,0.644749373607019,3.52000728504644,0.183167056598439,0.854666942064602,0.999913660849619
"gene394",7.18454205914371,-0.518219020151025,1.64883136948926,-0.314294736102423,0.753297195802418,0.999913660849619
"gene395",30.4761554648926,-0.615404065178976,0.870268413602347,-0.707142825776707,0.479477724612021,0.999913660849619
"gene396",1.66019036942731,-1.27934159709523,2.88784668308808,-0.44300883581783,0.657759343673406,0.999913660849619
"gene397",5.47096640330759,0.413223962391233,1.89592256414582,0.217954029455526,0.827464929495619,0.999913660849619
"gene398",116.691194835434,0.771151895943351,0.649208192033325,1.18783451195848,0.234898614548577,0.999913660849619
"gene399",52.908520536582,-1.21120883486463,0.730010100810367,-1.65916722730287,0.0970820995278633,0.999913660849619
"gene400",42.8439756383329,1.01983286997895,0.688956624965663,1.48025700461155,0.138804672732952,0.999913660849619
"gene401",358.879985308407,-0.177678860422765,0.47057705222429,-0.377576551136367,0.705745186871909,0.999913660849619
"gene402",30.4839290007337,-0.560534402885125,0.779670970498392,-0.718937121035573,0.472179663160835,0.999913660849619
"gene403",136.374834381592,0.565375813384124,0.569327387684898,0.99305922324088,0.320681094121572,0.999913660849619
"gene404",32.0374771688086,-0.474078449870819,0.788852659884214,-0.600972113018422,0.547858560555447,0.999913660849619
"gene405",8.58864880676376,-1.53617719506852,1.41450837295941,-1.08601491828186,0.277472392111266,0.999913660849619
"gene406",37.0793683661445,0.809636920242387,0.803878963986788,1.00716271542552,0.313856587060006,0.999913660849619
"gene407",21.1232066258469,-0.534110173110985,0.919276729889486,-0.58101130567636,0.56123283390328,0.999913660849619
"gene408",15.0113004320683,2.4218851186277,1.10799847381204,2.1858199048734,0.0288287839068056,0.999913660849619
"gene409",28.8239475554674,0.102699611716049,0.801882492948599,0.128073143657761,0.898091089250959,0.999913660849619
"gene410",202.943350083452,-0.288860723785797,0.527533610757302,-0.547568378384691,0.583988307074278,0.999913660849619
"gene411",8.00783446072556,0.875252148738248,1.51003114068943,0.579625230999301,0.562167374441775,0.999913660849619
"gene412",6.97022295262883,-0.245651766778607,1.49175797670973,-0.164672668498428,0.869201630634769,0.999913660849619
"gene413",16.7042379915635,0.129231391058727,1.27326520260681,0.101496051878388,0.919156691520725,0.999913660849619
"gene414",9.38112732234401,0.125159948677937,1.2972892428217,0.0964780594385451,0.923140898660159,0.999913660849619
"gene415",62.6602934795021,0.499747644355412,0.684812614281072,0.729758234491716,0.465537977974173,0.999913660849619
"gene416",20.3705333015134,0.767556041788146,0.927055404587755,0.827950560440845,0.407698499432825,0.999913660849619
"gene417",18.9064226055662,-1.1932445453989,1.09292147975142,-1.09179347968374,0.274923885645822,0.999913660849619
"gene418",7.34139792102355,1.79314881068705,1.58657547136629,1.13020076450751,0.258391637713741,0.999913660849619
"gene419",199.800186482687,-1.24463270208681,0.502214164742737,-2.47829071632096,0.0132013532472212,0.999913660849619
"gene420",33.8765275590609,-0.122908500603762,0.802047822144554,-0.153243356830174,0.878206367629428,0.999913660849619
"gene421",78.3480628745543,-0.381390436073344,0.558046650522057,-0.683438267601015,0.494329945941897,0.999913660849619
"gene422",8.97361599752939,0.310026407585152,1.39692582881725,0.221934766463331,0.824364665617223,0.999913660849619
"gene423",16.4607839861157,0.39713456374471,1.16523595657383,0.34081900880609,0.733239839360626,0.999913660849619
"gene424",23.7580920184115,0.851330748928487,1.00834169458932,0.84428795664868,0.398508514291315,0.999913660849619
"gene425",4.48012972105373,-3.08097431503493,2.09991235528288,-1.46719186030975,0.142323870562943,0.999913660849619
"gene426",13.7673996269644,0.421738156681567,1.19866272835036,0.351840552564754,0.72495784407882,0.999913660849619
"gene427",3.2602548251581,5.22961736014096,2.97953589588136,1.75517850527322,0.0792287793504211,0.999913660849619
"gene428",1.69012518944228,0.482381335436648,3.05636246485146,0.157828575957234,0.874591880506473,0.999913660849619
"gene429",1.87952025575644,-4.39930995603655,3.28057697881394,-1.34101713949937,0.179914887903076,0.999913660849619
"gene430",111.431037904659,0.216720743338689,0.60941382204207,0.355621640829355,0.722123934738647,0.999913660849619
"gene431",3.29902117101947,-1.87623091285489,2.30139881967552,-0.815256745946982,0.414925362112995,0.999913660849619
"gene432",0.958602039519224,0.0326955579129618,3.8888518354024,0.00840750928469832,0.993291857175894,0.999913660849619
"gene433",243.376417202363,0.496371811185381,0.508792172504953,0.975588536949336,0.329268407354305,0.999913660849619
"gene434",73.3756940855721,1.12667872308288,0.677712247467324,1.6624736048277,0.09641785145277,0.999913660849619
"gene435",25.8434622319145,0.523185204235098,0.832404163944522,0.628523050336359,0.529661351468907,0.999913660849619
"gene436",0,NA,NA,NA,NA,NA
"gene437",1.45782932965502,1.06101404825031,3.03032177290658,0.350132470332556,0.72623928352663,0.999913660849619
"gene438",6.16708102009424,1.4483795006736,1.68790962587471,0.858090669352643,0.390842399178374,0.999913660849619
"gene439",5.27304663736711,-0.478062305140756,1.67453548701674,-0.285489503714517,0.775269144783124,0.999913660849619
"gene440",20.0081898589651,-0.809625035205889,0.924332106691317,-0.875902751126945,0.381082903807477,0.999913660849619
"gene441",34.6408768179034,0.209340913532567,0.876921069029287,0.238722640983296,0.811320659296027,0.999913660849619
"gene442",52.4367339270287,0.31634878550791,0.653737706369306,0.483907815666364,0.628451293382343,0.999913660849619
"gene443",133.19990288202,0.770242956265665,0.54047599248012,1.42511964820342,0.154122617949766,0.999913660849619
"gene444",5.77514052242086,-0.166772144022425,1.93358649610594,-0.0862501596687235,0.931267557583344,0.999913660849619
"gene445",18.8987328254688,1.50204802237426,1.15916844459379,1.29579788802881,0.195045125890226,0.999913660849619
"gene446",11.907815448526,-1.77951762061813,1.23248274208932,-1.44384790135193,0.148781764285377,0.999913660849619
"gene447",29.0947502844015,-0.727172885159675,0.851935219857763,-0.85355420014339,0.393352044407763,0.999913660849619
"gene448",4.28298838525668,3.01083626174624,2.15565654241166,1.39671427359102,0.162499510181387,0.999913660849619
"gene449",2.87275786583692,-0.941049559113967,2.22958708519527,-0.422073470627208,0.672971391297946,0.999913660849619
"gene450",8.49657452414153,0.170200724849773,1.42358698709101,0.119557657096575,0.904833563789308,0.999913660849619
"gene451",185.823584157223,0.156127376370927,0.470515487787074,0.331821970633154,0.740023693187116,0.999913660849619
"gene452",4.06918276460248,-1.20143653842216,1.93848376247451,-0.619781584803424,0.535401594232612,0.999913660849619
"gene453",40.9961110715974,-0.48398292260799,0.851411683135944,-0.568447593795483,0.569731081031037,0.999913660849619
"gene454",3.09265725814848,0.235576774574648,2.37690237967937,0.0991108329011081,0.921050271027712,0.999913660849619
"gene455",5.90663120958271,-0.106613560603818,1.63520998623845,-0.065198697109884,0.948015798479321,0.999913660849619
"gene456",8.71730063462961,1.858966887113,1.40410089369698,1.32395534783712,0.185517874725335,0.999913660849619
"gene457",100.208945096273,0.284061592324012,0.602408211596883,0.471543360225805,0.637252763110189,0.999913660849619
"gene458",36.5350956283756,0.354199202673904,0.740385002804667,0.478398672761003,0.632366478105643,0.999913660849619
"gene459",2.6295363785967,-1.32761946606497,2.833165914275,-0.468599265357426,0.639356102507915,0.999913660849619
"gene460",21.6830041672444,0.700217831444685,0.931116143125103,0.75201985983676,0.452039115748757,0.999913660849619
"gene461",10.1791323681196,0.215006268094585,1.28265936998102,0.167625382955544,0.866878001032326,0.999913660849619
"gene462",9.77518325115012,0.113010073191323,1.44322253030087,0.0783039834943295,0.93758624882446,0.999913660849619
"gene463",0.234646235060412,-1.40230507829956,4.99712044122066,-0.280622629531221,0.77899985734441,0.999913660849619
"gene464",42.8874905535098,0.0271528619514705,0.707493723239652,0.0383789439532213,0.969385548902872,0.999913660849619
"gene465",34.052959385701,0.0922563178808157,0.836200783056888,0.110327949638549,0.91214929195776,0.999913660849619
"gene466",31.8183985578415,-1.87256309772118,0.798544070919338,-2.3449715124243,0.0190285334234931,0.999913660849619
"gene467",93.822049457753,0.511541715649,0.531791460176777,0.961921644019922,0.336088965374313,0.999913660849619
"gene468",117.435492610071,-0.358054249123129,0.511066118365451,-0.70060259574299,0.483551058046108,0.999913660849619
"gene469",22.1590350001325,-0.0605994422512912,0.88386996123856,-0.0685614908400934,0.945338672560776,0.999913660849619
"gene470",2.57945608783899,-2.16373275004183,2.89185325852011,-0.748216647461947,0.45432949120305,0.999913660849619
"gene471",30.6845865208632,-0.623428736981309,0.892049922268352,-0.6988720265745,0.484632010749313,0.999913660849619
"gene472",19.6252206630036,1.65957865725618,0.962672439851082,1.72392870986616,0.0847207136908156,0.999913660849619
"gene473",16.152422133053,-1.13007721312295,1.02100396868919,-1.1068294029981,0.268367693202464,0.999913660849619
"gene474",73.2262744639071,0.713148476820274,0.693283377293822,1.02865365040771,0.303642457368111,0.999913660849619
"gene475",15.8887478795863,0.0655025885198565,1.06200961834114,0.0616779616574202,0.950819290597845,0.999913660849619
"gene476",1.64474564923086,-0.419778931884936,3.05930628960474,-0.137213764215538,0.890861831545149,0.999913660849619
"gene477",3.51930841151067,0.57746147515994,2.26671404943875,0.254757090027709,0.798910719110839,0.999913660849619
"gene478",18.4347588999098,1.08577521531596,1.00558625218845,1.07974349584931,0.280256419092232,0.999913660849619
"gene479",16.2620642990931,-0.208502967095583,1.15746295025342,-0.180137918928577,0.857044294499347,0.999913660849619
"gene480",2.4219583686333,0.0591511947024679,2.65647239806764,0.0222668207452468,0.982235115526428,0.999913660849619
"gene481",0.938456568776479,1.57201903579339,4.34207603863048,0.362043184367913,0.717319759815092,0.999913660849619
"gene482",27.6786108541751,0.279526046070682,0.812744563022752,0.343928533992367,0.73090003239337,0.999913660849619
"gene483",2.19087660593845,1.87138921969572,2.75736274907268,0.678688076251512,0.497335522820691,0.999913660849619
"gene484",37.4664706019265,-0.769930702008814,0.741306279204956,-1.03861349027632,0.298984529223075,0.999913660849619
"gene485",10.9056952907819,-0.482886066770024,1.21974235609365,-0.39589185729068,0.692184808298052,0.999913660849619
"gene486",9.21035360041222,0.521335391069868,1.35541551918361,0.384631416485388,0.70051051453901,0.999913660849619
"gene487",18.576680324406,-0.411822162203901,0.950906074615379,-0.433083953502425,0.664953779876912,0.999913660849619
"gene488",5.95258025577657,1.37464739792012,1.83288790348546,0.749989890437963,0.453260793511923,0.999913660849619
"gene489",30.0082331989513,0.257217098117675,0.801509105764655,0.320916002410584,0.748274046658663,0.999913660849619
"gene490",48.64625400341,0.00794236564059627,0.703523645331117,0.0112894082427864,0.990992546797314,0.999913660849619
"gene491",28.7827475478529,-0.725128572505336,0.875806677766563,-0.827955062359791,0.407695949774254,0.999913660849619
"gene492",13.3812206036267,-0.482987652382202,1.13505086588488,-0.425520711801462,0.670457126320399,0.999913660849619
"gene493",0.236996610333557,-1.40955161353331,4.99660008004783,-0.282102147650732,0.777865186497281,0.999913660849619
"gene494",0.944809817148311,-1.56747537440818,4.32951923483072,-0.362043748829647,0.71731933800993,0.999913660849619
"gene495",8.31314532728331,1.53735437822369,1.48547989545857,1.0349210264802,0.300705794155815,0.999913660849619
"gene496",29.9471043768437,1.51228373876518,0.805353983778787,1.87778761789868,0.0604102248090149,0.999913660849619
"gene497",250.41910363582,0.273052309624798,0.463589332123414,0.58899610216248,0.555863888365923,0.999913660849619
"gene498",16.6037911362391,-0.825918344302726,1.02790998836185,-0.803492867715945,0.421689917515432,0.999913660849619
"gene499",1.8713861380939,2.80011918636631,3.36448212229854,0.83225860164575,0.405262992494305,0.999913660849619
"gene500",14.3093215201965,0.807238788871969,1.14887760415844,0.702632539750202,0.482284778430791,0.999913660849619
"gene501",79.0458327229507,-0.127876355604981,0.567200651278541,-0.225451707992104,0.821627889703852,0.999913660849619
"gene502",159.5411537722,0.15871534973787,0.563006944539215,0.281906557773934,0.778015161018339,0.999913660849619
"gene503",4.53021001181145,-2.34251657022363,2.03929536691968,-1.14868920325257,0.250684159419331,0.999913660849619
"gene504",15.4163298070967,0.323694947595719,1.05191888435255,0.307718544091879,0.758296507840771,0.999913660849619
"gene505",24.9731878755854,-0.668373385886299,0.843801627190297,-0.792097768419644,0.428303671200935,0.999913660849619
"gene506",98.1379689554006,0.406403784975782,0.543432211488028,0.747846330019645,0.454552853182289,0.999913660849619
"gene507",19.1563105734941,0.119033082778553,0.970724934920519,0.122622875437211,0.902405739167795,0.999913660849619
"gene508",29.1751054245845,0.470797593875865,0.879605187783323,0.535237400159398,0.592485707425242,0.999913660849619
"gene509",3.82335415915877,0.764959665358795,1.93925362102679,0.394460867348422,0.693240813243823,0.999913660849619
"gene510",5.8856594899272,0.347031550065918,1.71268687007071,0.202624050041086,0.839428890703174,0.999913660849619
"gene511",3.86447134955703,-0.29524214610114,1.99455317566611,-0.14802420396866,0.882323666654289,0.999913660849619
"gene512",2.62031653530691,-0.234785876595468,2.28701425792108,-0.102660434136904,0.918232476655463,0.999913660849619
"gene513",32.3053213375977,1.77456141172899,0.785708796241014,2.25854848541705,0.023911485332465,0.999913660849619
"gene514",4.00722222601387,-0.504012142401399,1.96247431081117,-0.256824835680559,0.79731399686803,0.999913660849619
"gene515",4.71408081245068,0.582513265742469,1.89211625438857,0.307863359025319,0.758186307761313,0.999913660849619
"gene516",28.3931592207093,-1.31693997055017,0.839761710108459,-1.56823055242669,0.116827336614169,0.999913660849619
"gene517",12.9406733890025,-0.478020955300706,1.20997337062297,-0.39506733528738,0.692793194813635,0.999913660849619
"gene518",13.1165889959979,0.0852723624938542,1.10190204752532,0.0773865178718569,0.938316065797979,0.999913660849619
"gene519",20.8090619689224,-0.18501109266459,0.932201937059192,-0.198466754154408,0.842679893698609,0.999913660849619
