"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"gene260",11.2679768564713,-1.52986096725423,1.34216531425504,-1.1398454057825,0.254350713160681,0.999306655950706
"gene261",39.770668232365,-0.8265607139521,0.767730768470746,-1.07662835449273,0.28164633159702,0.999306655950706
"gene262",10.9010546875857,-0.30466544371617,1.20759684923664,-0.252290691143124,0.800816382862536,0.999306655950706
"gene263",6.51396365122713,-1.22018312685648,1.53887567665509,-0.792905590338967,0.42783283003083,0.999306655950706
"gene264",17.9743187200241,-0.0389681462074897,1.01578332482064,-0.038362655947685,0.96939853528745,0.999306655950706
"gene265",0,NA,NA,NA,NA,NA
"gene266",65.1316908299537,-0.47619211418098,0.758306544644984,-0.627967828503865,0.530025015411144,0.999306655950706
"gene267",24.5815819222868,0.151537023812728,0.915970303068914,0.165438795673845,0.86859861983446,0.999306655950706
"gene268",51.1518286243216,-0.351466848633176,0.783929946713842,-0.448339612622902,0.653908116241315,0.999306655950706
"gene269",2.18689411855709,-2.97523147582482,2.90312851080453,-1.0248362980667,0.305440436153668,0.999306655950706
"gene270",2.22026618190662,-0.320022805925649,2.77135970935894,-0.115475015691729,0.90806862257602,0.999306655950706
"gene271",35.951764364406,-0.100413737459699,0.733828056404036,-0.136835511511721,0.891160813513987,0.999306655950706
"gene272",48.5456026198697,0.704464853093361,0.725973723357889,0.970372384602239,0.331860908570496,0.999306655950706
"gene273",35.7093671497735,-1.76624566838202,0.787962961737406,-2.24153387170327,0.0249915140208744,0.999306655950706
"gene274",40.0978617093243,0.0605849311744201,0.72062273310156,0.0840730223894861,0.932998373702011,0.999306655950706
"gene275",59.1829936932261,-0.133860054012596,0.689406258474898,-0.194167158140862,0.846044997470031,0.999306655950706
"gene276",6.67294137493153,1.00726860607974,1.82482504904714,0.551980918173883,0.580961426914144,0.999306655950706
"gene277",27.1915563048402,-0.571429622927829,0.861679621258119,-0.663157870779742,0.507229450181559,0.999306655950706
"gene278",8.63939140250973,-0.314849535981473,1.63034649481291,-0.193118172721685,0.846866420772929,0.999306655950706
"gene279",7.12186409497454,1.16759376635255,1.54298437935033,0.756711332906788,0.449222823692071,0.999306655950706
"gene280",10.506224503402,-1.34136367632462,1.39408015593763,-0.962185474494791,0.335956444274325,0.999306655950706
"gene281",1.46355721295019,0.982981529914542,3.27827772051598,0.299846936018534,0.764293911777326,0.999306655950706
"gene282",5.91302020580197,-0.477332889722818,1.78026881723033,-0.26812405244812,0.788603832272502,0.999306655950706
"gene283",220.121360541248,0.1700829603781,0.457064878122219,0.372119951716396,0.709803542014146,0.999306655950706
"gene284",32.8790034393174,-0.056844637096017,0.763655791732583,-0.0744375119149529,0.940662261391343,0.999306655950706
"gene285",43.5502002249838,0.200492448426755,0.788648538795216,0.254222811004048,0.799323428747799,0.999306655950706
"gene286",0.746221542294516,3.07337311565247,4.8555735029469,0.632957798659049,0.526761201994613,0.999306655950706
"gene287",19.8623989730891,0.0223963926769167,0.926760032151181,0.0241663342180721,0.980719931685405,0.999306655950706
"gene288",1.47027983596069,2.36732798802164,3.38592477910799,0.699167330186615,0.484447464812813,0.999306655950706
"gene289",27.7470150263542,0.216776366620046,0.82210338846964,0.263685042125394,0.792022622389588,0.999306655950706
"gene290",2.16949986772525,1.84753130882647,2.78477473780313,0.663440128117493,0.507048712796897,0.999306655950706
"gene291",6.90808086712104,2.62479672582451,1.69150628809395,1.55175108972384,0.120721793024418,0.999306655950706
"gene292",49.2546300306307,-1.01188571023652,0.686497312297932,-1.47398349871088,0.140486034128486,0.999306655950706
"gene293",5.77537032116182,-1.26007822197698,1.64820355530973,-0.764516141175407,0.444559721479059,0.999306655950706
"gene294",5.79160251449353,1.93876218739645,1.73523285859612,1.11729222841308,0.263869397301867,0.999306655950706
"gene295",50.1964991563853,-0.738932562738884,0.714201977134016,-1.03462687922555,0.300843196108171,0.999306655950706
"gene296",15.498560975737,-0.436599508025462,1.03543561275875,-0.421657805319457,0.673274806970185,0.999306655950706
"gene297",0.93942674441482,-3.38596985873697,4.74759459591491,-0.713196923269405,0.475723909900333,0.999306655950706
"gene298",10.0670239801114,-0.05638682636969,1.35916457197695,-0.0414863862200832,0.966908145733699,0.999306655950706
"gene299",8.26635606463552,0.0307962374790116,1.37370671940434,0.0224183495967504,0.982114243168381,0.999306655950706
"gene300",2.66918890194963,0.272749997204961,2.28767401565239,0.119225901653291,0.905096386453789,0.999306655950706
"gene301",11.2582062289448,-2.0471962020467,1.36235429585429,-1.5026900185043,0.132918997851417,0.999306655950706
"gene302",17.1325089337745,-0.5211120145518,1.0387976796253,-0.501649189994118,0.615914311396626,0.999306655950706
"gene303",31.4368859994689,0.701555113723996,0.800405039950663,0.876500120198194,0.380758211074493,0.999306655950706
"gene304",15.3352896812509,-0.566915322331661,1.13606453757482,-0.499016828341343,0.617767528828669,0.999306655950706
"gene305",12.3031037788786,0.201638801845312,1.17104201492435,0.172187504184756,0.863290121377527,0.999306655950706
"gene306",0.994962056392688,3.4886603192266,4.63851134326281,0.752107747735423,0.451986265057687,0.999306655950706
"gene307",31.6695718450035,0.486570490287337,0.906203666960389,0.536932819880771,0.591314019625938,0.999306655950706
"gene308",101.694672681937,-0.533152920300124,0.510831956380403,-1.04369531631866,0.296626377494971,0.999306655950706
"gene309",10.98096125422,-0.0516529678234293,1.2281729133318,-0.0420567554150861,0.966453453826098,0.999306655950706
"gene310",9.9941930222281,1.88166095340172,1.39794906927006,1.34601538408279,0.178297555252977,0.999306655950706
"gene311",9.10345861297372,-1.24671369570034,1.40013912810232,-0.890421295053783,0.37323971208309,0.999306655950706
"gene312",0.489201607562471,2.46567836626937,4.89227002106623,0.503994741838062,0.614265071994054,0.999306655950706
"gene313",60.4090995496016,1.00878396072095,0.614217493271377,1.64238884722751,0.100509444753271,0.999306655950706
"gene314",92.3108702510637,0.523748398417364,0.540212089133111,0.969523653678008,0.332283984332393,0.999306655950706
"gene315",14.0036555043059,-0.793032390571042,1.08570463665061,-0.730431061819484,0.465126737447358,0.999306655950706
"gene316",19.869928580392,-0.561884577656311,0.965513161264583,-0.581954343243112,0.560597434613179,0.999306655950706
"gene317",87.3723940267437,-0.183789067453179,0.615547681259074,-0.298578116771144,0.765261964487865,0.999306655950706
"gene318",28.8074980565675,-1.83352792716885,0.884328878325116,-2.07335525516421,0.0381392298741781,0.999306655950706
"gene319",25.9760683920812,0.0491026048502924,0.826244700031874,0.0594286472862072,0.952610696141865,0.999306655950706
"gene320",9.36214727936657,0.383635800987899,1.49424022864979,0.256743054853072,0.797377132322116,0.999306655950706
"gene321",30.0654066076364,1.27612129745904,0.876691917197877,1.45560974434193,0.14550053276676,0.999306655950706
"gene322",52.5549135009946,-0.872902202854495,0.649905992483821,-1.3431207173801,0.179232888203441,0.999306655950706
"gene323",9.94506910190315,-0.0636494254890684,1.28607957995801,-0.049491047428921,0.960527971575308,0.999306655950706
"gene324",0.234856686103705,-1.40941232982323,4.99568227423475,-0.282126094586176,0.777846825020476,0.999306655950706
"gene325",77.9416980949605,-0.187521507615912,0.647808221956967,-0.28947071256587,0.772221188972463,0.999306655950706
"gene326",83.7164891307505,0.304137871111474,0.749796026500434,0.405627477823528,0.685016336051855,0.999306655950706
"gene327",240.712222234326,0.264919855994487,0.431277465186284,0.614267791339523,0.539038382635418,0.999306655950706
"gene328",1.17428343051853,-3.70786910287028,4.333225180582,-0.8556834570901,0.392172893048283,0.999306655950706
"gene329",12.6914193775591,-0.443642112811576,1.18512011270263,-0.3743435859846,0.708148708499303,0.999306655950706
"gene330",80.5484389424493,0.141640779981801,0.549545276700391,0.257741783956817,0.796606196329217,0.999306655950706
"gene331",0.240461093464299,1.45839986219564,4.99624606122117,0.291899126729396,0.770363751197215,0.999306655950706
"gene332",4.32706953267004,-0.61790002633973,1.85539044281259,-0.33302964814406,0.739111903355607,0.999306655950706
"gene333",3.43269067357117,5.27636002431186,2.6036603004178,2.02651629456622,0.042711904648442,0.999306655950706
"gene334",61.4273272397051,0.270636093221346,0.726751752966499,0.372391386902952,0.709601465806795,0.999306655950706
"gene335",2.37991511951797,-1.95290498952289,2.57227236543225,-0.759213921421076,0.447724599602879,0.999306655950706
"gene336",9.81532564665417,-0.897824898023822,1.43557316518004,-0.625412148820171,0.531700590629791,0.999306655950706
"gene337",63.6840801587039,-0.0794868638527847,0.600703132852591,-0.132323038628617,0.894728785409989,0.999306655950706
"gene338",16.7891226099812,0.560486249849848,1.01846059260723,0.550326889344846,0.582095184350511,0.999306655950706
"gene339",0,NA,NA,NA,NA,NA
"gene340",0.981078228398221,1.64028995237929,4.30131086852476,0.381346524935517,0.702946135224058,0.999306655950706
"gene341",500.519733832321,-0.109579135958511,0.461225426092028,-0.237582600089889,0.812204847263651,0.999306655950706
"gene342",56.4404243026823,0.319329510339779,0.773337188713771,0.412924032362771,0.679662272930619,0.999306655950706
"gene343",261.083562742548,-0.75556622549896,0.449251037363121,-1.68183523834192,0.0926007935235277,0.999306655950706
"gene344",6.0827597424846,-0.585248766424615,1.61972944645552,-0.361325014930934,0.717856495872551,0.999306655950706
"gene345",6.29013157868518,0.255322327662171,1.55170689965485,0.16454288352972,0.869303790590745,0.999306655950706
"gene346",68.2631571687214,0.652639405706089,0.607902155363253,1.073592847053,0.283005204912288,0.999306655950706
"gene347",9.83501109186199,3.20297348043469,1.44747238591943,2.21280454922127,0.0269111235175236,0.999306655950706
"gene348",20.8122562936223,-0.764279015945007,1.1860068686806,-0.644413650652165,0.519307235002409,0.999306655950706
"gene349",37.4503252069075,0.691317229198183,0.764781151311423,0.90394124909163,0.366026555114155,0.999306655950706
"gene350",100.086095583778,-0.545895103980501,0.528451075730933,-1.03300973174374,0.301599344447479,0.999306655950706
"gene351",187.190199929161,0.474657179922657,0.441658596506151,1.07471513897284,0.282502283718504,0.999306655950706
"gene352",3.68833801183927,2.02546884269717,2.09335809049276,0.967569214219046,0.333259558560649,0.999306655950706
"gene353",12.6324304932874,0.61617417653817,1.2525400470201,0.491939701252746,0.62276197117878,0.999306655950706
"gene354",0.246716709229561,-1.4452696587953,4.99315698393595,-0.289450074060367,0.772236980499266,0.999306655950706
"gene355",3.56768555044033,0.225351242285996,2.53339347714468,0.0889523259292444,0.929119798253321,0.999306655950706
"gene356",69.7568563268131,0.318299985785599,0.577230454069103,0.551426182630852,0.581341556319748,0.999306655950706
"gene357",32.5803776058304,0.0696482603264588,0.88849462678763,0.0783890619330737,0.937518574070629,0.999306655950706
"gene358",30.2139761686098,-0.507800148768806,0.78591579269458,-0.646125390899411,0.518198152897902,0.999306655950706
"gene359",5.18364031086101,0.73000494122216,2.01712683701682,0.361903340843843,0.717424263301911,0.999306655950706
"gene360",3.10892661214007,0.267241667222518,2.38679002647664,0.111966978350843,0.910849589349768,0.999306655950706
"gene361",464.874457684654,0.6845867582929,0.4105608719241,1.66744277184665,0.095426394937632,0.999306655950706
"gene362",321.294531034674,0.0166281237817074,0.492991465696401,0.033729029686586,0.973093229795305,0.999306655950706
"gene363",3.94084332958886,0.361758848616219,2.17125138810863,0.166613064980627,0.867674513030851,0.999306655950706
"gene364",54.3741503894067,0.372065444352103,0.649389213564649,0.572946757630526,0.566680744231763,0.999306655950706
"gene365",8.61534679578938,-2.29998301313108,1.47646871713621,-1.55775939336675,0.119290295234694,0.999306655950706
"gene366",6.13131805063793,-0.581318068729731,1.66193206692958,-0.349784494984633,0.726500436100594,0.999306655950706
"gene367",11.4528826324554,-0.546947075818267,1.20431288912351,-0.454156956018574,0.649715861499752,0.999306655950706
"gene368",1.66641443216831,0.447022795216009,3.38628110714915,0.132009948693347,0.894976422699848,0.999306655950706
"gene369",5.27861068102475,-0.246821293757932,1.78219024526864,-0.138493235732377,0.889850615206545,0.999306655950706
"gene370",1.22107231461728,-0.615315192337677,3.86287122304503,-0.159289594917595,0.873440718147085,0.999306655950706
"gene371",52.790620348734,0.281899572134188,0.64738316448417,0.435444706627185,0.663239665766368,0.999306655950706
"gene372",20.127939380158,0.226225764568499,1.04470564140351,0.216544982244545,0.828562966049344,0.999306655950706
"gene373",348.531884716254,0.358635444149662,0.416675506505488,0.860706805536547,0.389399543920817,0.999306655950706
"gene374",30.5770871905373,-1.513310545729,0.999881990983392,-1.51348915109536,0.13015545483818,0.999306655950706
"gene375",8.61993159242644,-0.112629584736977,1.51551761133482,-0.0743175690566716,0.940757697603222,0.999306655950706
"gene376",97.907068962103,-0.474471502971249,0.559396145901048,-0.848185148303075,0.396334867031672,0.999306655950706
"gene377",5.81499800027661,-0.718606709119848,1.60393067645383,-0.448028533694881,0.654132603921781,0.999306655950706
"gene378",1.48434786511459,-0.989017586098349,3.57132563673385,-0.27693290578869,0.78183162517301,0.999306655950706
"gene379",5.02401137875195,-1.64287628195467,1.78687318976914,-0.919414030811514,0.357879053207875,0.999306655950706
"gene380",5.13038318456579,0.720861572285485,1.71163898809357,0.42115281160333,0.673643499633961,0.999306655950706
"gene381",0.980611221152982,-1.60162975898654,4.30307184744596,-0.372206139188025,0.709739375543687,0.999306655950706
"gene382",99.943091083667,-0.721007268537892,0.542785541246128,-1.32834649000156,0.184063668075027,0.999306655950706
"gene383",27.6444627872679,1.084201457172,0.827361040127266,1.31043329887182,0.190049294987456,0.999306655950706
"gene384",47.6997448098938,-1.18578987030714,0.738505664926682,-1.60566117041887,0.108348377247744,0.999306655950706
"gene385",459.032511558916,-0.312639066398053,0.442618799277639,-0.706339330611995,0.479977140067502,0.999306655950706
"gene386",45.3690276212011,-0.417490583417126,0.837102669676979,-0.498732829962455,0.617967613198601,0.999306655950706
"gene387",36.8452773012016,0.50053574540428,0.816092149712357,0.613332386031039,0.539656583402525,0.999306655950706
"gene388",110.820724706119,0.653133200856595,0.638235646399995,1.02334177750903,0.306146277302425,0.999306655950706
"gene389",0.721383280392896,3.02758848249829,4.85784041422726,0.623237534446649,0.533128439638986,0.999306655950706
"gene390",18.5865565764035,-1.29809732883979,0.966680188464519,-1.34284052195348,0.179323619058695,0.999306655950706
"gene391",0,NA,NA,NA,NA,NA
"gene392",3.38431656657727,1.33150600213678,2.11984378207681,0.628115153293184,0.529928506997715,0.999306655950706
"gene393",133.500905727586,0.225533963074628,0.485360573597146,0.464673019077613,0.642165632831239,0.999306655950706
"gene394",98.4248677409523,1.06023544309215,0.604591428732138,1.7536395534345,0.0794922890481278,0.999306655950706
"gene395",8.82139620967834,1.0289119772719,1.38245171141796,0.744266124287671,0.456715491088181,0.999306655950706
"gene396",5.73328025520495,-1.86964798069322,1.77635362329809,-1.05252014923803,0.292560971038457,0.999306655950706
"gene397",16.6948936333791,0.406684725514681,1.01057554464657,0.402428821545362,0.687368462348887,0.999306655950706
"gene398",15.0894985667423,-1.52211713708489,1.10873012534404,-1.37284728022752,0.169799828841548,0.999306655950706
"gene399",47.1155570951714,0.28228712980459,0.7438586286759,0.379490294153168,0.704323810384225,0.999306655950706
"gene400",1.96794506531647,-0.712869580443768,2.90243616623139,-0.245610769579604,0.805983551652966,0.999306655950706
"gene401",42.5380877913364,0.713865009646593,0.865817369289826,0.824498369941608,0.409656441612171,0.999306655950706
"gene402",18.3197923519493,0.419541716614573,1.10604267596103,0.379317838030107,0.704451854872562,0.999306655950706
"gene403",33.8426540822704,0.655449752832337,0.835625447871632,0.784382230701316,0.432815861731352,0.999306655950706
"gene404",2.427425391676,3.16588552783089,2.82496776730096,1.12068023022282,0.262424000354077,0.999306655950706
"gene405",7.51702092709426,0.141153163574595,1.48839554385395,0.0948357875414639,0.924445260616394,0.999306655950706
"gene406",44.2486332779583,0.177731689320858,0.676311024502635,0.262795789040351,0.792707981355328,0.999306655950706
"gene407",3.91528367962796,-1.58366508685007,2.02492814224556,-0.782084585526996,0.434164865050589,0.999306655950706
"gene408",4.17349200966452,1.27631743369043,1.94355801444683,0.656691194295887,0.511379497619321,0.999306655950706
"gene409",8.03117273059578,2.86265957730751,1.54525982123586,1.85254255495884,0.0639479526864198,0.999306655950706
"gene410",9.63807442070361,2.52635867358999,1.49480427295131,1.69009329134576,0.0910101081475328,0.999306655950706
"gene411",15.0210436099105,1.16364009457389,1.19967719501923,0.969961002347162,0.332065931081656,0.999306655950706
"gene412",2.90071936637539,1.58139535220679,2.34304727139062,0.674931048774027,0.499719573046647,0.999306655950706
"gene413",37.094664458452,-0.837453129346713,0.857990773066409,-0.976063094890524,0.329033198383616,0.999306655950706
"gene414",68.5759007915255,-0.240461537846625,0.614978384464168,-0.391008113327658,0.695791238766219,0.999306655950706
"gene415",0.248740514098172,1.48301773768617,4.99449891808282,0.296930235046569,0.766519772369668,0.999306655950706
"gene416",30.2058609436331,-0.211762504004256,0.804195894200635,-0.263322040725844,0.792302372928569,0.999306655950706
"gene417",0,NA,NA,NA,NA,NA
"gene418",21.0588410633122,-0.817889224851719,1.01649345169237,-0.804618291923086,0.421039983230574,0.999306655950706
"gene419",0.733894511923421,-1.01649688468493,4.84126447944214,-0.209965162820863,0.833694862986959,0.999306655950706
"gene420",25.9110168333909,-0.16335543834814,0.942004762196952,-0.173412539833833,0.862327169068984,0.999306655950706
"gene421",1.7411835986872,4.29610739435127,3.71903142632602,1.15516834946333,0.248021493062829,0.999306655950706
"gene422",122.040949573847,-0.115371981340212,0.491355011524376,-0.234803713474465,0.814361085377412,0.999306655950706
"gene423",34.6725234789204,-0.0533037978509101,0.78937968052552,-0.0675261843773629,0.946162817475731,0.999306655950706
"gene424",52.4513124678349,-0.455137462069917,0.693772471520325,-0.656032749573551,0.51180305275275,0.999306655950706
"gene425",128.509472687102,-0.677184048592779,0.483440589239927,-1.4007596045203,0.16128597207676,0.999306655950706
"gene426",5.77120868991977,1.03396144841968,1.72823799242296,0.598274921019463,0.549656507636665,0.999306655950706
"gene427",33.3832179181788,-1.42042192702455,0.813140609618728,-1.74683432388227,0.080666080804973,0.999306655950706
"gene428",43.7818296384251,-0.903243430394948,0.730039072351848,-1.23725354519056,0.215992968384423,0.999306655950706
"gene429",61.5911560470111,-0.276403661228362,0.642577004552478,-0.43014869699681,0.66708747840915,0.999306655950706
"gene430",19.0659900578959,1.1264244134411,1.03535955695912,1.08795481325294,0.276615056255742,0.999306655950706
"gene431",0,NA,NA,NA,NA,NA
"gene432",4.07500279689391,0.191346181554796,1.99235229621008,0.0960403347935912,0.923488538072494,0.999306655950706
"gene433",12.4462878912247,-0.148248953552195,1.16760767039999,-0.126968122350044,0.898965628992371,0.999306655950706
"gene434",18.2692253350881,0.55229614699626,1.06306534522837,0.51953170092062,0.60339001227244,0.999306655950706
"gene435",16.6821936117653,0.00214696241366793,1.14696500142321,0.0018718639287196,0.998506469543541,0.999306655950706
"gene436",24.8723661590351,-0.547479743274507,0.908397352937254,-0.602687515000193,0.546716588716521,0.999306655950706
"gene437",37.697931995206,-1.56888774008095,0.792590626063918,-1.9794427141691,0.0477661833786631,0.999306655950706
"gene438",4.33911375695532,-2.31899093793222,2.07897006367852,-1.11545181840137,0.264656854559352,0.999306655950706
"gene439",72.0167217625627,0.273745083770483,0.575663260606326,0.475529884401788,0.63440933790189,0.999306655950706
"gene440",13.6382199533891,-0.717572416276462,1.11790828164075,-0.64188845190706,0.520945612833178,0.999306655950706
"gene441",0.234856686103705,-1.40941232982323,4.99568227423475,-0.282126094586176,0.777846825020476,0.999306655950706
"gene442",10.8205253378186,0.114037107572284,1.34538676540765,0.0847615797214499,0.932450938516031,0.999306655950706
"gene443",17.4006019128424,-0.561271545859808,1.21878108871524,-0.460518751937204,0.645143914872607,0.999306655950706
"gene444",104.671506832656,-0.083985912624355,0.663593375512006,-0.126562313193007,0.899286826724978,0.999306655950706
"gene445",25.0827947399389,-0.832232794411108,0.910035910641067,-0.91450544388391,0.360451318669493,0.999306655950706
"gene446",3.19848519587213,3.60331131767945,2.56482704182323,1.40489446614615,0.160052662393401,0.999306655950706
"gene447",4.88338366925042,-0.901124348724057,1.83577380882486,-0.490868942781627,0.623519144386329,0.999306655950706
"gene448",8.6220494132976,-0.0556064651083375,1.68598987631548,-0.0329814940703312,0.973689345204938,0.999306655950706
"gene449",12.1995210078428,-2.6245230430493,1.26793487502841,-2.06991943729799,0.0384598894001508,0.999306655950706
"gene450",1.22107231461728,-0.615315192337677,3.86287122304503,-0.159289594917595,0.873440718147085,0.999306655950706
"gene451",1.95275882051266,1.57309376614361,2.89644357000063,0.54311217468092,0.587052570655811,0.999306655950706
"gene452",1.44876779573702,-0.941396734579138,3.29063988815762,-0.286083183385409,0.774814411245367,0.999306655950706
"gene453",33.3102529332884,0.0963770085459885,0.854640277673547,0.112769092521991,0.9102136225954,0.999306655950706
"gene454",3.87930678265976,0.340654740218262,2.26111804537747,0.150657654037427,0.880245779039136,0.999306655950706
"gene455",5.50649036330392,-1.49012248901757,1.88175753087055,-0.791878052603408,0.428431785290078,0.999306655950706
"gene456",35.7160438434664,0.0286526416580826,0.762869218184988,0.0375590480977234,0.970039259749897,0.999306655950706
"gene457",80.8809055899092,0.609958914021445,0.547878967028459,1.11330960071289,0.265575484518367,0.999306655950706
"gene458",0.234856686103705,-1.40941232982323,4.99568227423475,-0.282126094586176,0.777846825020476,0.999306655950706
"gene459",6.54466070130338,-0.304749574741234,1.51585716274028,-0.201041088983823,0.840666445548765,0.999306655950706
"gene460",28.4899671975143,0.765164186577851,0.828553282634081,0.923494243056152,0.355749699122913,0.999306655950706
"gene461",103.928422377867,0.387962546812329,0.597416612536324,0.649400332483624,0.516079649155674,0.999306655950706
"gene462",28.9438785385939,-0.608143665274138,0.808084240347259,-0.752574589269059,0.451705592167839,0.999306655950706
"gene463",0.951286767540676,-3.40335691488414,4.27902064532223,-0.795358844226341,0.426404792956275,0.999306655950706
"gene464",17.006076283625,0.52707883952584,0.99237404838585,0.531129205145139,0.595329247240028,0.999306655950706
"gene465",296.466643566966,-0.295829390031388,0.477849863887712,-0.619084386933934,0.535860768259024,0.999306655950706
"gene466",203.042412944646,0.699761057457607,0.434728122638049,1.60965215043201,0.10747381643932,0.999306655950706
"gene467",115.047890744696,0.358290524152713,0.557187475813966,0.643034058921201,0.520202000157732,0.999306655950706
"gene468",214.885615709179,0.134629185384278,0.558544708091982,0.241035647520819,0.809527488145309,0.999306655950706
"gene469",72.1391885683623,-0.343899621129594,0.643788092405273,-0.534181394757927,0.593216040081312,0.999306655950706
"gene470",26.2687322435433,-1.57961581559373,0.847909529676996,-1.86295325185869,0.0624688436469161,0.999306655950706
"gene471",3.44227251101438,1.36232928805258,2.16466078673255,0.629350010127431,0.529119937529283,0.999306655950706
"gene472",4.64074299502986,0.845015546598359,2.13739059740049,0.395349145648003,0.692585234298092,0.999306655950706
"gene473",98.1019818283927,-0.455270302395855,0.554774035642318,-0.820640969379078,0.411850804050349,0.999306655950706
"gene474",159.066693216618,0.699198139449653,0.524538794079466,1.3329769834788,0.182539357155305,0.999306655950706
"gene475",2.17308047021723,1.81435190793635,2.64999302573709,0.684662899228457,0.49355666580956,0.999306655950706
"gene476",47.3960847701417,-0.391031776428905,0.684372169236065,-0.571372995581332,0.567746830317622,0.999306655950706
"gene477",26.1912396329771,-1.24518855062617,0.908241629299072,-1.37098819351314,0.170378636524365,0.999306655950706
"gene478",0.746221542294516,3.07337311565247,4.8555735029469,0.632957798659049,0.526761201994613,0.999306655950706
"gene479",232.497581547181,0.570743810294687,0.46851778394843,1.21819027974722,0.223151672602094,0.999306655950706
"gene480",7.80214849486232,-1.59091034180636,1.52046884969205,-1.0463287966265,0.295409254519167,0.999306655950706
"gene481",74.3599066850249,-0.79154890972769,0.666878254979379,-1.18694664853357,0.235248665386861,0.999306655950706
"gene482",28.3420074109804,1.15440763257122,0.900709711931215,1.28166446667489,0.199960374946721,0.999306655950706
"gene483",7.96149920980942,0.837730873840869,1.43994651355358,0.581779160514421,0.56071544277395,0.999306655950706
"gene484",60.7109354258944,-0.751898342558328,0.706829325589282,-1.06376223415953,0.287436423657584,0.999306655950706
"gene485",1.22714372922311,3.79219701528607,3.83383912353556,0.989138274479529,0.322595493487654,0.999306655950706
"gene486",1.4371621534252,2.33152132745016,3.71777342159366,0.627128408070314,0.530575066962088,0.999306655950706
"gene487",204.91601315161,0.976451485354989,0.648765183299014,1.50509230533869,0.132300347008227,0.999306655950706
"gene488",158.519354489998,-0.421602975987642,0.488010164506076,-0.863922530003764,0.387630449275722,0.999306655950706
"gene489",70.8145566545504,0.509572141617934,0.577951443619545,0.881686770131812,0.377946217317151,0.999306655950706
"gene490",2.11371017493335,-4.55577109627654,3.46243774254303,-1.3157698231797,0.188251310669034,0.999306655950706
"gene491",6.89170622701272,1.34375256262808,1.59527962415096,0.842330424262299,0.399603025741397,0.999306655950706
"gene492",109.029533002304,-0.207622955490912,0.580015379492659,-0.357961121087031,0.720372409109612,0.999306655950706
"gene493",3.16666993014598,0.695029387705829,2.11592205944483,0.328475892863553,0.742551868741818,0.999306655950706
"gene494",19.9166757101079,-0.697922957771265,0.934911666532921,-0.746512192279601,0.455358069263289,0.999306655950706
"gene495",5.08331149438123,-1.66310351687268,1.75043019741755,-0.95011130368197,0.342055700190172,0.999306655950706
"gene496",3.35231709969168,1.35614539327965,2.38147130304344,0.569456953584341,0.569046075570229,0.999306655950706
"gene497",57.302600246312,0.65737210477116,0.650938159533744,1.00988411132945,0.31255081580839,0.999306655950706
"gene498",154.403578107474,-0.207363782107477,0.476028056992662,-0.435612521281856,0.663117884542982,0.999306655950706
"gene499",6.51540642734567,1.03173345986551,1.58195919774993,0.652187149537726,0.514280448802608,0.999306655950706
"gene500",31.0994328184396,-0.191404671326938,0.812160853160139,-0.235673352861292,0.813686148844144,0.999306655950706
"gene501",35.5739884540071,-0.16803248027126,0.788173632243881,-0.213192212219637,0.831177042393986,0.999306655950706
"gene502",17.4080059129076,1.80504509964226,1.04644923264373,1.72492371663556,0.084541220838557,0.999306655950706
"gene503",6.41959222784835,0.140760835437598,4.5965042842535,0.0306234535492134,0.97556983769199,0.999306655950706
"gene504",12.4414202885019,-2.64354726072599,1.27302906927681,-2.07658043679061,0.0378403000497397,0.999306655950706
"gene505",17.3525123553125,1.78537696755403,1.08084517801227,1.65183414227505,0.0985683665069928,0.999306655950706
"gene506",2.45428745844623,4.79222853422185,2.92936211289758,1.63592903489887,0.101854440471168,0.999306655950706
"gene507",52.969005620902,0.637374840299259,0.632939559300798,1.00700743212094,0.31393120266701,0.999306655950706
"gene508",143.174340938516,0.243580167537155,0.496844332017198,0.490254495906626,0.623953822464979,0.999306655950706
"gene509",7.27125156146623,1.21285476680288,1.59056543598296,0.762530568918934,0.445743405687454,0.999306655950706
"gene510",36.5179193081674,0.233546276935931,0.740392370024765,0.31543582347846,0.752430770887872,0.999306655950706
"gene511",2.640515656742,-1.37004797086174,2.36681417717937,-0.578857429565715,0.562685376658363,0.999306655950706
"gene512",55.5305820601135,0.346070957027658,0.683985962410637,0.505962075315065,0.612883273383515,0.999306655950706
"gene513",39.5099298372882,-0.165616311105425,0.838585023836399,-0.19749495447433,0.843440229434113,0.999306655950706
"gene514",18.17430830504,-0.747923824143742,1.09533027793031,-0.682829498292506,0.494714587575999,0.999306655950706
"gene515",21.2727228960921,-0.424377553443813,0.97612160923131,-0.434758896258846,0.663737443172358,0.999306655950706
"gene516",2.42044838785146,0.00405040605735498,2.41933330924493,0.00167418273533344,0.998664196067533,0.999306655950706
"gene517",0.497481028196344,2.48773702290657,4.89065603018042,0.508671435397349,0.610982547703521,0.999306655950706
"gene518",10.891034268169,0.353011242066777,1.21482817844221,0.290585325835501,0.771368484309387,0.999306655950706
"gene519",11.2383495912709,-1.04093362144248,1.25904839941419,-0.826762197487255,0.408371860244046,0.999306655950706
"gene520",34.4003849775827,-1.04249199749914,0.827592377664603,-1.25966843778935,0.207788995751453,0.999306655950706
