"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"gene261",65.7212342839789,-0.293977322654047,0.609339633499627,-0.482452324602035,0.629484658348274,0.998412155688253
"gene262",61.698225944707,0.250353531924621,0.677645774099709,0.369446016626061,0.711795303834141,0.998412155688253
"gene263",11.4821405858563,-0.00298907739447891,1.50199683448083,-0.00199006903733729,0.998412155688253,0.998412155688253
"gene264",16.4971015659441,-2.69555873974917,1.06820884574852,-2.52343794987048,0.0116213568034347,0.998412155688253
"gene265",3.94903186003229,2.18639762795987,2.26509922047177,0.965254682090479,0.334417264222322,0.998412155688253
"gene266",65.4205280418023,-0.809575428752769,0.574187606801623,-1.40994932520804,0.158554646542315,0.998412155688253
"gene267",24.8413740603828,-0.539801160551612,0.934143056652116,-0.577857060230378,0.563360627753418,0.998412155688253
"gene268",71.8125772820526,0.496437352564461,0.560901734450844,0.885070097083053,0.376118826174506,0.998412155688253
"gene269",150.00608173269,-0.265035343256383,0.454630417706694,-0.582968787247692,0.55991431235575,0.998412155688253
"gene270",2.44123263911365,0.0647527159090595,2.60933848443328,0.0248157593563884,0.980201920780959,0.998412155688253
"gene271",10.3911608564114,0.365875747022809,1.32746913351706,0.275619024039709,0.782840696368542,0.998412155688253
"gene272",70.4727370756589,-0.467352222445593,0.60340136847442,-0.774529603118401,0.438617669052377,0.998412155688253
"gene273",24.367397321642,-0.112123913703186,1.08957444122493,-0.102906152586631,0.918037454570311,0.998412155688253
"gene274",14.178739552742,-1.62812811297496,1.14064200272832,-1.42737871223453,0.153470763457152,0.998412155688253
"gene275",27.1277522081848,0.414696979992523,0.891297037995134,0.465273598266785,0.641735539148595,0.998412155688253
"gene276",35.6532501142304,0.542565495606734,0.811591727280223,0.668520239141619,0.503801567101209,0.998412155688253
"gene277",96.9262861762047,1.30649671969002,0.605466555047666,2.15783466286946,0.0309406888398965,0.998412155688253
"gene278",0.479207328184704,-2.40712260965616,4.89166894366654,-0.492086164737859,0.622658432377653,0.998412155688253
"gene279",13.7310541503999,-0.312849795966576,1.08425888606544,-0.288537912842796,0.772935013652819,0.998412155688253
"gene280",12.6136999396863,-0.39097868344622,1.20178544595491,-0.325331518002831,0.744930179240439,0.998412155688253
"gene281",2.39427636452574,-1.18169953990636,2.43405625194674,-0.485485715032774,0.627331843331886,0.998412155688253
"gene282",0,NA,NA,NA,NA,NA
"gene283",2.41828975252204,3.19147725307832,2.86219531520661,1.11504523682303,0.264831037059931,0.998412155688253
"gene284",5.14404955197789,0.763833499844151,1.81509064262656,0.420823887196528,0.673883687407286,0.998412155688253
"gene285",23.5327958217575,0.309724686773696,0.908885476799244,0.340774162069825,0.733273603129704,0.998412155688253
"gene286",21.9679651526754,-0.903274176547701,0.9234757828344,-0.978124378936397,0.328012811691025,0.998412155688253
"gene287",7.26226678431873,-0.335182584824775,1.45179555002353,-0.230874509030794,0.817412294625546,0.998412155688253
"gene288",53.8618911792096,0.277220722641512,0.674615928160694,0.410931184796275,0.6811229950072,0.998412155688253
"gene289",10.371391235672,0.240255145730477,1.23382767282727,0.194723421286169,0.845609475338001,0.998412155688253
"gene290",34.8864187741036,-2.51571921731307,0.861622248152631,-2.91974728218418,0.00350315342311819,0.863527318798634
"gene291",82.8460231909444,-0.269164155475623,0.581141205402709,-0.463164809126041,0.643246238489482,0.998412155688253
"gene292",27.9139674842893,0.228516217808418,0.885362602708725,0.258104664811099,0.796326131529862,0.998412155688253
"gene293",6.91824419131046,-1.90432017638032,1.59033861752443,-1.19743063231694,0.231138750011647,0.998412155688253
"gene294",9.12587163674173,-1.63736335502124,1.33723551632013,-1.22443902741008,0.220786654265142,0.998412155688253
"gene295",323.936834389554,0.155060819077641,0.400794928087873,0.386883186914092,0.698842688702996,0.998412155688253
"gene296",12.4863520572905,0.372625692085958,1.49127920205646,0.249869837634771,0.802688009544926,0.998412155688253
"gene297",22.7135288060141,-0.451410963323525,0.88374621270001,-0.510792529389609,0.609496340830435,0.998412155688253
"gene298",16.4898208635335,-0.374623148295282,1.06795119097369,-0.350786769528039,0.725748323657561,0.998412155688253
"gene299",90.1227647531504,0.530626955206897,0.546499936480395,0.970955200149291,0.331570588124807,0.998412155688253
"gene300",4.6034083041486,-0.1007799570206,1.77159577667636,-0.0568865416972658,0.954635575121748,0.998412155688253
"gene301",61.1893157261504,0.555685921053447,0.592362609682072,0.938084058600002,0.348201213523611,0.998412155688253
"gene302",4.10452564658403,2.9238728210466,2.29062076413945,1.2764543423429,0.20179495684309,0.998412155688253
"gene303",32.1105232460684,-0.373442839222942,0.760691779626352,-0.490925298819945,0.623479283001848,0.998412155688253
"gene304",5.29326679293468,-1.07070719249382,1.77626531931292,-0.602785620398186,0.546651313962087,0.998412155688253
"gene305",5.56809114624591,-0.0903285295912322,1.73895057356927,-0.0519442766023126,0.958573094247998,0.998412155688253
"gene306",35.5384026172034,-0.697464415322765,0.818533331038469,-0.852090426712246,0.394163904963695,0.998412155688253
"gene307",6.87724450725015,2.25349141237618,1.57162524154571,1.43386053672685,0.151612065438112,0.998412155688253
"gene308",100.322054166546,0.155396680895678,0.529540774105047,0.293455553367552,0.769173967980625,0.998412155688253
"gene309",14.5085542160115,-0.635416925639107,1.09043532795931,-0.582718579769657,0.560082763498163,0.998412155688253
"gene310",3.12332402122493,-2.40032708093121,2.39231378440236,-1.00334960095164,0.315692211989161,0.998412155688253
"gene311",0.959916363938663,-1.55674668051794,4.30730333390129,-0.361420257604179,0.717785306635239,0.998412155688253
"gene312",15.4795247501932,0.871567892513662,1.04245961989718,0.836068731947262,0.403116237621773,0.998412155688253
"gene313",23.1446393720967,-0.154747067550668,1.03801470417702,-0.149079841478119,0.881490632295802,0.998412155688253
"gene314",16.514376468788,1.00668162726383,1.02600292087121,0.981168383428212,0.326509712609137,0.998412155688253
"gene315",15.1682449287894,0.25899360845511,1.09702727968463,0.236086753038234,0.813365352969537,0.998412155688253
"gene316",228.84997325151,0.54583282728139,0.423035212948278,1.29027752436326,0.196954317640885,0.998412155688253
"gene317",0.959919150561014,1.60771150799137,4.30744046351551,0.373240563998241,0.708969408223331,0.998412155688253
"gene318",42.0270406560757,0.821893783182031,0.793115632607589,1.03628493676241,0.300069231439696,0.998412155688253
"gene319",3.36496325027771,0.0121845684290813,2.56810961290327,0.00474456711966688,0.996214397350428,0.998412155688253
"gene320",92.8861284931889,0.933854833253611,0.555198350907622,1.6820201856273,0.0925649257551164,0.998412155688253
"gene321",2.8569788425604,-2.26956064915272,2.61445686742115,-0.868081121334915,0.385349925185332,0.998412155688253
"gene322",13.4252389420149,-1.83096932880788,1.11835307261008,-1.63720150071628,0.101588373590515,0.998412155688253
"gene323",1.4478614355986,-2.27182628174497,3.68336911686604,-0.616779423854738,0.537380225585841,0.998412155688253
"gene324",1.46260600935085,2.35653182769425,3.33539495815743,0.706522572965712,0.479863220128096,0.998412155688253
"gene325",42.5880189020509,0.145364894866368,0.674143606637783,0.215628974946984,0.829276968328392,0.998412155688253
"gene326",384.207790603826,-0.885428252919787,0.420176336369286,-2.10727776954483,0.0350935091611956,0.998412155688253
"gene327",0.476206699668548,-2.39887800985148,4.89227499635242,-0.49033997713539,0.62389334264458,0.998412155688253
"gene328",0.720312699846311,-0.971931911669031,4.8422825330486,-0.200717720421225,0.840919302800964,0.998412155688253
"gene329",11.5049861544624,0.392112322944114,1.40933811246049,0.278224451235159,0.780840066202106,0.998412155688253
"gene330",20.6458525739179,-0.867648044474997,0.946725289739835,-0.916472871146636,0.359418930062111,0.998412155688253
"gene331",13.2642916889338,-0.313482767265885,1.2199820812908,-0.256956861968174,0.797212074314688,0.998412155688253
"gene332",47.6979882523241,-0.134265904404664,0.722874277204175,-0.185738943324914,0.852649487317141,0.998412155688253
"gene333",80.7963983425287,-0.0547438268466538,0.54429464498528,-0.10057755914195,0.919885811567074,0.998412155688253
"gene334",21.2197620908758,-0.773346244223624,1.01364633676933,-0.762934976599838,0.445502175531075,0.998412155688253
"gene335",4.30210379171608,-2.28331743455317,1.93370188477161,-1.18080116306183,0.237681721944206,0.998412155688253
"gene336",87.8227401048804,0.267346251729017,0.574361361568766,0.465466985799336,0.641597073813227,0.998412155688253
"gene337",12.0653775166747,-0.799112712631342,1.39895104990071,-0.571222783447682,0.567848636061612,0.998412155688253
"gene338",249.131974237713,0.477915762293793,0.407433625167785,1.1729904769077,0.240799624620046,0.998412155688253
"gene339",93.930274186176,0.45682011315849,0.579868036389467,0.787800127771948,0.430813626322793,0.998412155688253
"gene340",0.490948486798448,2.48657497350158,4.8922700386979,0.508266091984447,0.611266746232988,0.998412155688253
"gene341",55.5311658568088,1.49330502540372,0.65391367584262,2.2836424448219,0.0223925531374455,0.998412155688253
"gene342",11.5133543180154,-1.52085276524877,1.3603985920858,-1.11794644165057,0.263589868450467,0.998412155688253
"gene343",4.81405667812763,-1.55233174595311,1.91399630463651,-0.811042185500936,0.417341445206688,0.998412155688253
"gene344",3.43336906375504,1.37965874255691,2.09651845697634,0.65807135537776,0.510492281123164,0.998412155688253
"gene345",51.2316349695083,-0.614630793899866,0.685515130401952,-0.89659697742846,0.369934011521462,0.998412155688253
"gene346",118.880931106506,0.136745480042507,0.478701757528541,0.285659030684369,0.775139286419808,0.998412155688253
"gene347",0,NA,NA,NA,NA,NA
"gene348",1.22873667359523,0.644123879769109,3.82447642576922,0.168421453830652,0.866251731458142,0.998412155688253
"gene349",71.1404089568918,0.764741765435045,0.700028042678253,1.09244447195173,0.274637784762618,0.998412155688253
"gene350",11.3325368052396,-0.517801427325461,1.17316976590878,-0.441369563359276,0.6589454731124,0.998412155688253
"gene351",2.64164713529289,-0.794295977795599,2.81157343318446,-0.28250941925282,0.777552925098642,0.998412155688253
"gene352",11.4998500963816,-1.68082013718785,1.49608866655361,-1.1234762850385,0.261235266975116,0.998412155688253
"gene353",0.709809106728586,-2.97527835888265,4.85712142937492,-0.612560011551028,0.54016730602041,0.998412155688253
"gene354",155.502419069452,0.187648740846955,0.498079673956743,0.376744425959554,0.706363544198017,0.998412155688253
"gene355",103.740440368428,0.295680044791748,0.560336177838088,0.527683302428468,0.597719164407538,0.998412155688253
"gene356",11.3183233022562,-0.786295479170775,1.24054457655273,-0.633830894941125,0.526191188367612,0.998412155688253
"gene357",48.1596975605759,-0.1636131483568,0.6670075082446,-0.245294312784259,0.806228555005218,0.998412155688253
"gene358",21.0482693647946,1.58648253889859,1.00779442964871,1.57421245069949,0.115438341858418,0.998412155688253
"gene359",79.1347090789596,0.837838708194396,0.580350673358291,1.44367663665506,0.148829956341588,0.998412155688253
"gene360",126.5950991942,-0.186827967715893,0.464868643463417,-0.401894105663841,0.687761960850191,0.998412155688253
"gene361",49.1664976663743,-0.13985480483349,0.681623926270763,-0.205178837542647,0.837432402901057,0.998412155688253
"gene362",7.75824867797141,0.398354176006158,1.47622678266407,0.26984619211912,0.787278584358041,0.998412155688253
"gene363",3.12933085150195,-0.184594649940364,2.10884318734742,-0.087533606599054,0.930247373737155,0.998412155688253
"gene364",16.333370373293,0.449358799212269,1.08783526151957,0.413076147747382,0.679550824335806,0.998412155688253
"gene365",17.8203125123299,0.275498967192008,1.06802624200373,0.257951496280786,0.796444341000045,0.998412155688253
"gene366",8.63188064154477,2.0579124454848,1.49651207575764,1.3751392179331,0.169088287859182,0.998412155688253
"gene367",1218.90510217189,0.038630867620302,0.418645726818278,0.0922757958474769,0.926478918424527,0.998412155688253
"gene368",1.20552685830803,3.7839557430056,4.2549841863299,0.889299601902733,0.373842085406903,0.998412155688253
"gene369",90.5836183172195,-0.299045843411392,0.525465572773912,-0.569106443706179,0.569283905706765,0.998412155688253
"gene370",214.429572872179,-0.0685047622940626,0.430920184693471,-0.158973203686879,0.873689985683192,0.998412155688253
"gene371",0,NA,NA,NA,NA,NA
"gene372",16.6697648174908,-0.168873888376531,0.995537436292675,-0.169630876971747,0.865300438138472,0.998412155688253
"gene373",50.1725610784,1.03847685517256,0.645467633659932,1.60887517981991,0.107643637694331,0.998412155688253
"gene374",2.15767054232719,-2.94743671857912,2.89646610024371,-1.01759751938099,0.308869266705312,0.998412155688253
"gene375",76.673831763312,1.45687250586731,0.569405315067696,2.55858606745548,0.0105098800438242,0.998412155688253
"gene376",9.97461665350026,0.396415551696654,1.36548405655165,0.290311373314567,0.771578038701255,0.998412155688253
"gene377",1.67572672769956,-2.55305299655509,3.21623503651709,-0.793801748804972,0.427310854417434,0.998412155688253
"gene378",7.67934763124341,0.756930900113649,1.7187612263564,0.440393283550076,0.659652288588112,0.998412155688253
"gene379",24.4123794175083,-0.729808562736717,0.958840867875398,-0.761136271083051,0.446575678059532,0.998412155688253
"gene380",3.13630274533469,-0.615201839137326,2.2251603487951,-0.276475283891541,0.782183040697002,0.998412155688253
"gene381",1.43736062910323,-0.947874033304802,3.31275645932654,-0.286128499013627,0.774779704559737,0.998412155688253
"gene382",11.2973244758878,-0.271874315665787,1.20673368712669,-0.225297692909475,0.821747694330582,0.998412155688253
"gene383",13.3141841791731,2.80275458935191,1.28766622889281,2.17661574596225,0.0295092493415731,0.998412155688253
"gene384",55.0723131014022,-0.334020503544438,0.614500208500247,-0.543564508073399,0.586741188838777,0.998412155688253
"gene385",29.3599492725294,-0.939827518770538,0.781059992549082,-1.20327187122118,0.228871130459667,0.998412155688253
"gene386",95.9950106959877,0.897384692917772,0.556134558897329,1.61361073244046,0.106611887439689,0.998412155688253
"gene387",29.5543289916611,0.328293709086197,0.772532446516793,0.424957826129391,0.670867419081757,0.998412155688253
"gene388",44.3698277570823,-0.0878527047412106,0.713871065289492,-0.123065227059713,0.9020554467095,0.998412155688253
"gene389",1.44362881483113,1.01261460450382,3.58196667071011,0.282697941548149,0.777408394317463,0.998412155688253
"gene390",82.4528538551404,-0.600733602327737,0.573956523297402,-1.04665349716125,0.29525941870633,0.998412155688253
"gene391",10.07282042306,-0.81259576565384,1.27524050788403,-0.637209813074522,0.523988186571814,0.998412155688253
"gene392",81.704530567482,0.00856634841927029,0.529230885129796,0.0161864106195718,0.987085676799497,0.998412155688253
"gene393",29.176265290208,-1.91202827525961,0.824599133518918,-2.31873670191741,0.0204093171883701,0.998412155688253
"gene394",10.4682988401193,0.248957029628182,1.32920731764896,0.187297366123838,0.851427487975299,0.998412155688253
"gene395",25.0934644710761,-2.12179019303509,0.976076323862635,-2.17379536944254,0.0297205064568892,0.998412155688253
"gene396",1.21426460178327,3.79403164816926,3.85527173294021,0.984115235186225,0.325058856834103,0.998412155688253
"gene397",8.20498016324721,0.550474380598135,1.37907658871752,0.399161573114697,0.689774155443548,0.998412155688253
"gene398",3.08934647074677,-1.70560328656423,2.67479463607849,-0.637657659230544,0.523696553172963,0.998412155688253
"gene399",5.3704131365096,0.325879429557933,1.76793178342895,0.184328056439984,0.853756105156552,0.998412155688253
"gene400",8.19924862153283,1.29917929214133,1.52828168501737,0.850091514462247,0.395274208949551,0.998412155688253
"gene401",104.240857638683,0.410965857489875,0.54156158166989,0.758853418336423,0.447940246665584,0.998412155688253
"gene402",14.3851106394488,0.29759770271044,1.17385216124843,0.253522302496709,0.799864629075098,0.998412155688253
"gene403",3.413159876984,2.62500958966667,2.18622349119379,1.20070505153766,0.229865633915435,0.998412155688253
"gene404",12.1653108292393,1.39472643742705,1.41387120461055,0.986459327326937,0.323907764545819,0.998412155688253
"gene405",10.1872118743249,0.0510072359575743,1.24427440423148,0.0409935588035172,0.967301030877629,0.998412155688253
"gene406",13.2279137924667,-1.25536737128403,1.22984239005245,-1.02075467672771,0.307370682569432,0.998412155688253
"gene407",0,NA,NA,NA,NA,NA
"gene408",7.24275851903018,-0.936469016828898,1.56394797186521,-0.598785275262089,0.549316082724435,0.998412155688253
"gene409",1.69920904492705,1.36130116267386,2.82908733551745,0.481180324687598,0.630388343292728,0.998412155688253
"gene410",10.1840497549621,2.11858870769052,1.324453258457,1.59959492278247,0.10968847553027,0.998412155688253
"gene411",38.0231295777259,-0.705325891128861,0.700558626590694,-1.00680494730522,0.314028516729861,0.998412155688253
"gene412",1.67423059337501,0.443568050307976,3.35530280373861,0.132199111750431,0.894826803676114,0.998412155688253
"gene413",12.8580700819373,-0.332507999292362,1.18817470556098,-0.279847734290365,0.779594327546859,0.998412155688253
"gene414",16.261697002604,0.0111525040547812,1.03873600155737,0.0107366106865078,0.991433588680105,0.998412155688253
"gene415",11.7794381412291,-1.2570684861489,1.33527497645381,-0.94143042318324,0.34648432901792,0.998412155688253
"gene416",159.402479299866,0.33773202806472,0.514480253798283,0.656452848425817,0.51153279628636,0.998412155688253
"gene417",97.03150696154,-0.314804990129227,0.5045243932622,-0.623963864450107,0.532651316705674,0.998412155688253
"gene418",7.69751846643167,-0.891267513082261,1.40135564323821,-0.636003799166035,0.524773945790915,0.998412155688253
"gene419",9.27822583691305,0.682582593932348,1.44386341855526,0.472747342415077,0.636393446171061,0.998412155688253
"gene420",513.356705902614,-1.16977217462533,0.373425177357327,-3.13254768439457,0.00173296275202536,0.601629207108015
"gene421",61.4911931892341,0.225502376391851,0.583104920975472,0.386726930746202,0.698958376635867,0.998412155688253
"gene422",31.6685420535646,-0.491445031978468,0.862239855836692,-0.569963251700519,0.568702622837331,0.998412155688253
"gene423",144.056330853389,-1.02817211670559,0.450790983986208,-2.28081783627032,0.0225592284872768,0.998412155688253
"gene424",23.1643425677001,0.707877597050555,0.910434556924546,0.777516178034554,0.436854293404224,0.998412155688253
"gene425",14.9747856067088,-0.815966760897343,1.08428157525712,-0.752541387327225,0.451725550470847,0.998412155688253
"gene426",13.2793919094965,0.616967961567635,1.13345941473952,0.544322940499303,0.586219263291181,0.998412155688253
"gene427",15.5036884825467,-0.496331376617233,1.08740416166341,-0.456436892661869,0.648075841419922,0.998412155688253
"gene428",13.9571061397313,1.412362420509,1.12857499021446,1.25145642314881,0.210768002802482,0.998412155688253
"gene429",4.47669717037417,3.06181352032188,2.42077256089721,1.26480842098899,0.205940011962312,0.998412155688253
"gene430",33.3665380782493,-0.0873471972652502,0.789791576134704,-0.11059525057577,0.911937313873911,0.998412155688253
"gene431",78.7931540314273,0.525102460026307,0.600540560268112,0.874383005524014,0.38190970918303,0.998412155688253
"gene432",107.93152238297,0.196167489072206,0.516955108442241,0.379467164302378,0.704340983250906,0.998412155688253
"gene433",5.00838398578204,-2.5129024760266,2.28972030229154,-1.09747136954313,0.272435389672529,0.998412155688253
"gene434",34.6166885989908,-0.692919808687069,0.753304781736968,-0.919839918033359,0.357656419838731,0.998412155688253
"gene435",39.2623809909283,-0.333131044409921,0.697859408441615,-0.477361256981307,0.633104897578811,0.998412155688253
"gene436",10.8443275915064,-0.408497290872899,1.19524762277263,-0.341767917450697,0.732525555441386,0.998412155688253
"gene437",12.9425942059048,-1.09725172694692,1.23747590717979,-0.886685325007707,0.375248341355195,0.998412155688253
"gene438",12.7283638928914,0.972659168378217,1.20723373129247,0.805692504414105,0.420420172518416,0.998412155688253
"gene439",9.88247274058926,0.240027067060012,1.31224658984835,0.182913081212694,0.854866218735896,0.998412155688253
"gene440",37.3313326019613,-0.430235612753024,0.710624979850689,-0.605432717610662,0.544891517482078,0.998412155688253
"gene441",25.1905243516048,0.376540527350256,0.827556474634381,0.455002817199411,0.649107212075236,0.998412155688253
"gene442",8.17072453758406,-1.02175502924098,1.36707981620839,-0.747399688830775,0.454822333168355,0.998412155688253
"gene443",4.8293434691381,4.26738726507775,2.39261509734823,1.78356613640337,0.0744941923162018,0.998412155688253
"gene444",46.2516668432037,-0.575196436423608,0.705144184921528,-0.815714642087872,0.414663362617639,0.998412155688253
"gene445",99.1829986511487,-0.969089779532955,0.517156168071157,-1.8738822803707,0.0609466522796964,0.998412155688253
"gene446",6.2716320672466,-0.867124878747987,1.55310637358346,-0.558316476898669,0.576628295553985,0.998412155688253
"gene447",18.9023378093533,-1.32824762899795,1.03904719544228,-1.27833233641766,0.20113227077685,0.998412155688253
"gene448",10.7386320038345,1.81501443826769,1.25728320150458,1.4436003249671,0.148851433473278,0.998412155688253
"gene449",7.15029465105184,1.21372549869999,1.87127594772734,0.648608507031822,0.516591455460301,0.998412155688253
"gene450",5.34269819851464,0.053285075371289,1.67174294366361,0.0318739645788576,0.974572561343267,0.998412155688253
"gene451",14.4271891847809,0.126880143065292,1.12418308220256,0.112864305711398,0.910138135379237,0.998412155688253
"gene452",21.7933968536185,-0.579260513838544,1.01205846057653,-0.572358748434907,0.567078956673656,0.998412155688253
"gene453",24.5288511002383,-1.27840929514758,0.88327487373545,-1.44735159253548,0.147798476139562,0.998412155688253
"gene454",32.136055061368,0.453285325618034,0.761654576168546,0.595132412777268,0.55175496405095,0.998412155688253
"gene455",9.03217020326737,-0.0241379551457619,1.70748965446513,-0.0141365161906783,0.988721067654858,0.998412155688253
"gene456",20.8669186095221,-1.19002094148513,0.915794337286466,-1.2994412533836,0.193792541971184,0.998412155688253
"gene457",46.4038679123955,0.427028211676168,0.700115526526395,0.609939639240479,0.541901793041438,0.998412155688253
"gene458",16.5028107341326,0.566507688276883,1.03383372490755,0.547967893316253,0.583713948801403,0.998412155688253
"gene459",102.608799962546,-0.225676432983504,0.526479930740672,-0.428651539795665,0.668176831963662,0.998412155688253
"gene460",32.3882034567832,0.876228267347891,0.786342440418477,1.1143087569858,0.265146751491734,0.998412155688253
"gene461",1.2230023452585,3.80372055279387,3.81006856069015,0.998333886176806,0.318117481095532,0.998412155688253
"gene462",89.8416061095258,-0.404360517594559,0.532368926720834,-0.759549435173175,0.447523953770853,0.998412155688253
"gene463",64.2908126435877,-0.622049614200284,0.667332678735553,-0.932143193375349,0.351262528331417,0.998412155688253
"gene464",3.83914274485288,0.040582956329398,2.19754936485937,0.0184673695974038,0.985266008413617,0.998412155688253
"gene465",54.3090704309277,-0.541295753284594,0.733125966637169,-0.738339354923554,0.460308257095691,0.998412155688253
"gene466",61.6932519118202,-0.179607479992604,0.653571686422589,-0.274809150585621,0.783462867528153,0.998412155688253
"gene467",3.14406985200949,-0.181834958706123,2.11289579878491,-0.0860595959397019,0.93141904218621,0.998412155688253
"gene468",16.199406243875,1.70000541545515,1.11069027621067,1.53058458497994,0.125872093892054,0.998412155688253
"gene469",7.76972290788957,0.405702563395449,1.41566815478706,0.286580270965036,0.774433722562402,0.998412155688253
"gene470",33.8290238673378,-0.921883535099643,0.794740334434718,-1.15998080776328,0.246056620170216,0.998412155688253
"gene471",9.91442308597405,0.249274212459349,1.25482763451334,0.198652153971748,0.842534853579815,0.998412155688253
"gene472",41.283793510052,-0.584728479111929,0.695574545452547,-0.840640996618845,0.400549084415266,0.998412155688253
"gene473",1.42261884197333,-3.97813523334466,3.62901271655889,-1.09620316710183,0.272989873943727,0.998412155688253
"gene474",329.429457553542,-0.235332484477218,0.38828989774878,-0.606074187975593,0.544465490364648,0.998412155688253
"gene475",33.9083253868374,-0.114205008207858,0.755359668606866,-0.151192885924781,0.879823561994994,0.998412155688253
"gene476",142.721341506306,0.0265221846389302,0.453762487630124,0.0584494870376972,0.953390597163098,0.998412155688253
"gene477",36.3751953596468,-0.807787492977105,0.763966530757948,-1.05735979320414,0.290347413995371,0.998412155688253
"gene478",2.17241511607944,0.365219679562353,2.50759944172906,0.145645143113656,0.88420152888216,0.998412155688253
"gene479",4.80955712866457,-1.19002197266864,1.80538871123472,-0.65915000202631,0.509799449474825,0.998412155688253
"gene480",28.9731087343412,-2.11696522750399,0.848236407078447,-2.4957254956733,0.012569983309745,0.998412155688253
"gene481",2.42102066572026,0.0314543888975508,2.61621341774407,0.012022868120856,0.990407370251769,0.998412155688253
"gene482",51.6166183127733,0.71662248933946,0.659017372760737,1.08741061914256,0.276855380206449,0.998412155688253
"gene483",125.31937489773,0.588360449131701,0.486176096307661,1.21017971389399,0.226209940514566,0.998412155688253
"gene484",29.328115511483,0.169666772222269,0.899891100911611,0.188541449126892,0.850452226390566,0.998412155688253
"gene485",74.8824658078073,-0.929589910821339,0.558922734495768,-1.66318142642734,0.096276124392831,0.998412155688253
"gene486",8.1190073580822,-0.837843434830276,1.61943660469295,-0.517367232778547,0.604899828967103,0.998412155688253
"gene487",6.00854608592676,-1.94653708139815,1.66916629795456,-1.16617324695777,0.24354440679267,0.998412155688253
"gene488",0.977394637511484,1.63906990651249,3.91508861669142,0.418654612190526,0.675468571029357,0.998412155688253
"gene489",52.9204123391513,0.551873429280553,0.682227330481019,0.808928937061848,0.418556023079709,0.998412155688253
"gene490",5.73673629424344,-0.207793965827963,1.98193286469155,-0.104844099177044,0.916499516774156,0.998412155688253
"gene491",69.8613337199735,-0.329652343924351,0.613252398468837,-0.537547581953896,0.590889426890728,0.998412155688253
"gene492",42.2411649163456,1.15162708770354,0.716363957247759,1.60760054446073,0.107922692910045,0.998412155688253
"gene493",133.509199402311,0.336784061355258,0.466582362828097,0.721810527328781,0.470410976191027,0.998412155688253
"gene494",28.075960933525,-1.18434536010717,0.808527698134132,-1.46481730043427,0.142970770474423,0.998412155688253
"gene495",42.2799199320154,0.179224239037077,0.798850512636569,0.224352661983724,0.822482902060072,0.998412155688253
"gene496",0.479207328184704,-2.40712260965616,4.89166894366654,-0.492086164737859,0.622658432377653,0.998412155688253
"gene497",57.2045879191245,0.0306044532433731,0.610924128283601,0.0500953421652484,0.960046411493466,0.998412155688253
"gene498",0.473206071152391,-2.39059467935068,4.89288731771944,-0.488585680420886,0.625135052895046,0.998412155688253
"gene499",163.188443184715,0.379632556868645,0.449473815938864,0.844615511307741,0.398325545752392,0.998412155688253
"gene500",14.6684113807844,0.844524856907836,1.12637737288228,0.749770793732111,0.453392761792406,0.998412155688253
"gene501",11.3315745283062,0.341135302872187,1.20416462587309,0.283296233374107,0.776949764404007,0.998412155688253
"gene502",23.9120837704893,-0.224636320893197,0.877292113030485,-0.256056469169912,0.797907234215131,0.998412155688253
"gene503",0.239603664092352,-1.40538750635459,4.99636653644608,-0.281281906782252,0.778494186626175,0.998412155688253
"gene504",6.57920755202937,1.28948083274063,1.55005302439337,0.831894659374819,0.405468406636039,0.998412155688253
"gene505",41.7088329924494,1.48702892846521,0.698892096746432,2.12769458316643,0.0333624143313291,0.998412155688253
"gene506",44.3880739116211,-0.2936917433403,0.758542911964807,-0.387178811782142,0.69862383500521,0.998412155688253
"gene507",4.08597687160651,-2.16119100808785,2.11249504974468,-1.02305139524425,0.306283546127464,0.998412155688253
"gene508",52.8262861276552,-0.396194782716147,0.617703879178233,-0.641399214204754,0.521263343386621,0.998412155688253
"gene509",30.1376498417006,-0.344526885367352,0.825015486014822,-0.417600507151162,0.676239225921811,0.998412155688253
"gene510",60.3544284061084,-0.627461526114207,0.605324357991662,-1.03657075389464,0.299935949128808,0.998412155688253
"gene511",14.5085542160115,-0.635416925639107,1.09043532795931,-0.582718579769657,0.560082763498163,0.998412155688253
"gene512",5.75147529475099,-0.205774953454972,1.7166738092434,-0.119868406185835,0.904587392193174,0.998412155688253
"gene513",8.39108965170581,-0.898561069297873,1.38448091038395,-0.649023805643286,0.516322989199487,0.998412155688253
"gene514",8.71189964280453,0.201840902349413,1.31860637954617,0.153071383151416,0.878341982833113,0.998412155688253
"gene515",3.42913086974286,0.897177827762236,2.28836639942668,0.392060392071398,0.695013591997337,0.998412155688253
"gene516",86.156969339252,0.692969374014985,0.64196451212732,1.07945121719992,0.280386629419853,0.998412155688253
"gene517",1.44212710726188,0.0128441180231968,3.56648810385246,0.0036013348843987,0.9971265567087,0.998412155688253
"gene518",9.71631387007318,2.03659639922568,1.31773289642536,1.54553051286067,0.122217994253375,0.998412155688253
"gene519",35.0483413823317,-0.089403747627399,0.856983944433112,-0.104323713656665,0.916912459812467,0.998412155688253
"gene520",6.76708289013046,-0.368498362368658,1.48215874659813,-0.248622735732214,0.803652620043439,0.998412155688253
